分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,2.66
E,空氣污染物申報,硫氧化物,,2020,0.38799999999999996
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,3.8150000000000004
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.463
E,空氣污染物申報,硫氧化物,,2021,0.068
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.722
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2016,100000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2018,100000
E,環境違規,違反環境法規次數,次,2018,1
S,員工薪資,平均薪資,仟元,2020,516
S,員工薪資,薪資中位數,仟元,2020,466
S,員工薪資,平均薪資,仟元,2019,514
S,員工薪資,薪資中位數,仟元,2019,462
S,員工薪資,平均薪資,仟元,2018,554
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,975000000
G,,資本額,元,2019,975000000
G,營運狀況,營業收入,仟元,2020,1184430
G,營運狀況,營業成本,仟元,2020,1084077
G,營運狀況,營業費用,仟元,2020,64016
G,營運狀況,淨利,仟元,2020,26843
G,營運狀況,營業收入,仟元,2019,1235991
G,營運狀況,營業成本,仟元,2019,1132652
G,營運狀況,營業費用,仟元,2019,67678
G,營運狀況,淨利,仟元,2019,17117
G,營運狀況,營業收入,仟元,2018,1447927
G,營運狀況,營業成本,仟元,2018,1265010
G,營運狀況,營業費用,仟元,2018,81564
G,營運狀況,淨利,仟元,2018,74859
G,營運狀況,營業收入,仟元,2017,1434651
G,營運狀況,營業成本,仟元,2017,1212623
G,營運狀況,營業費用,仟元,2017,79716
G,營運狀況,淨利,仟元,2017,102358
G,營運狀況,營業收入,仟元,2016,1401695
G,營運狀況,營業成本,仟元,2016,1202575
G,營運狀況,營業費用,仟元,2016,83563
G,營運狀況,淨利,仟元,2016,100038
