分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,粒狀污染物,,2019,0
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.011
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,1.428
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0.422
E,空氣污染物申報,氮氧化物,,2020,0
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.014
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,1.8480000000000003
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0.11
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.017
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.582
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2012,60000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2013,6000
E,環境違規,違反環境法規次數,次,2013,1
S,員工薪資,平均薪資,仟元,2020,719
S,員工薪資,薪資中位數,仟元,2020,626
S,員工薪資,平均薪資,仟元,2019,643
S,員工薪資,薪資中位數,仟元,2019,550
S,員工薪資,平均薪資,仟元,2018,679
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,678919510
G,,資本額,元,2019,678919510
G,營運狀況,營業收入,仟元,2020,1638051
G,營運狀況,營業成本,仟元,2020,1217433
G,營運狀況,營業費用,仟元,2020,229169
G,營運狀況,淨利,仟元,2020,207781
G,營運狀況,營業收入,仟元,2019,1672591
G,營運狀況,營業成本,仟元,2019,1404448
G,營運狀況,營業費用,仟元,2019,257650
G,營運狀況,淨利,仟元,2019,53235
G,營運狀況,營業收入,仟元,2018,2519944
G,營運狀況,營業成本,仟元,2018,1999441
G,營運狀況,營業費用,仟元,2018,239640
G,營運狀況,淨利,仟元,2018,340445
G,營運狀況,營業收入,仟元,2017,2262373
G,營運狀況,營業成本,仟元,2017,1694009
G,營運狀況,營業費用,仟元,2017,248172
G,營運狀況,淨利,仟元,2017,378420
