分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2018,236000
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,450000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,600000
E,環境違規,違反環境法規次數-空氣,,次,2019,3
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,410000
E,環境違規,違反環境法規次數-misc,,次,2020,5
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
G,資本額,資本額,,元,2020,476450090
G,資本額,資本額,,元,2019,476450090
G,營運狀況,營業收入,,仟元,2020,214714
G,營運狀況,營業成本,,仟元,2020,206586
G,營運狀況,營業費用,,仟元,2020,40526
G,營運狀況,淨利,,仟元,2020,-37423
G,營運狀況,營業收入,,仟元,2019,207347
G,營運狀況,營業成本,,仟元,2019,146507
G,營運狀況,營業費用,,仟元,2019,39328
G,營運狀況,淨利,,仟元,2019,10093
G,營運狀況,營業收入,,仟元,2018,194412
G,營運狀況,營業成本,,仟元,2018,141953
G,營運狀況,營業費用,,仟元,2018,31529
G,營運狀況,淨利,,仟元,2018,27449
G,營運狀況,營業收入,,仟元,2017,137563
G,營運狀況,營業成本,,仟元,2017,124537
G,營運狀況,營業費用,,仟元,2017,28610
G,營運狀況,淨利,,仟元,2017,2002
