分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0.36
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,1.1300000000000001
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.04
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2013,6000
E,環境違規,違反環境法規次數,次,2013,1
S,員工薪資,平均薪資,仟元,2020,580
S,員工薪資,薪資中位數,仟元,2020,443
S,員工薪資,平均薪資,仟元,2019,589
S,員工薪資,薪資中位數,仟元,2019,451
S,員工薪資,平均薪資,仟元,2018,589
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1225285600
G,資本額,資本額,元,2019,1225285600
G,營運狀況,營業收入,仟元,2020,1901238
G,營運狀況,營業成本,仟元,2020,1535866
G,營運狀況,營業費用,仟元,2020,361528
G,營運狀況,淨利,仟元,2020,32823
G,營運狀況,營業收入,仟元,2019,2259604
G,營運狀況,營業成本,仟元,2019,1863247
G,營運狀況,營業費用,仟元,2019,453657
G,營運狀況,淨利,仟元,2019,-277723
G,營運狀況,營業收入,仟元,2018,2614351
G,營運狀況,營業成本,仟元,2018,2167693
G,營運狀況,營業費用,仟元,2018,425426
G,營運狀況,淨利,仟元,2018,44302
G,營運狀況,營業收入,仟元,2017,2586061
G,營運狀況,營業成本,仟元,2017,2252731
G,營運狀況,營業費用,仟元,2017,404493
G,營運狀況,淨利,仟元,2017,-201837
G,營運狀況,營業收入,仟元,2016,3333970
G,營運狀況,營業成本,仟元,2016,2901086
G,營運狀況,營業費用,仟元,2016,427805
G,營運狀況,淨利,仟元,2016,-84928
