分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,現依主管機關規定進行盤查與查證規劃，擬於2025年完成台汽電(個體公司)第一次溫室氣體盤查及編製盤查報告書，並於2026年完成第三方查證。2026年完成台汽電及子公司(合併報表)第一次溫室氣體盤查，並於2027年完成第三方查證。推動溫室氣體管理機制，藉由瞭解公司溫室氣體排放情形，俾利後續進行公司長期減碳規劃，落實企業永續與國家淨零排放目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,299.302
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,640.678
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,64.128
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,287.88100000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,694.944
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,56.917
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,247.61800000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,785.984
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,37.247
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,116.66900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,701.404
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,29.986000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,666.587
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,42.873
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,287.186
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,753.133
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,66.59400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,332.565
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,407.83899999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,38.231
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,308.44
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,439.45500000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,63.107
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,228.558
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,222.139
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,38.268
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,248.28499999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,252.67000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,26.881
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.17099999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,237.117
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,198.29900000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,22.452
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.3
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,241.595
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,230.30499999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.015
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.015
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.297
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,265.99199999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,250.029
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,9.466
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.011
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.35000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,227.951
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,227.119
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,10.648
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.31
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,107.57
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,101.18299999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.3159999999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.147
E,環境違規,違反環境法規金額-misc,,元,2012,150000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,106000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,1181
S,員工薪資,薪資中位數,,仟元,2020,1003
S,員工薪資,平均薪資,,仟元,2019,1208
S,員工薪資,薪資中位數,,仟元,2019,1033
S,員工薪資,平均薪資,,仟元,2018,1203
G,資本額,資本額,,元,2020,5890485950
G,資本額,資本額,,元,2019,5890485950
G,營運狀況,營業收入,,仟元,2020,9313724
G,營運狀況,營業成本,,仟元,2020,8592737
G,營運狀況,營業費用,,仟元,2020,282558
G,營運狀況,淨利,,仟元,2020,1070583
G,營運狀況,營業收入,,仟元,2019,7186086
G,營運狀況,營業成本,,仟元,2019,6671356
G,營運狀況,營業費用,,仟元,2019,240178
G,營運狀況,淨利,,仟元,2019,1096335
G,營運狀況,營業收入,,仟元,2018,3814274
G,營運狀況,營業成本,,仟元,2018,3368139
G,營運狀況,營業費用,,仟元,2018,214531
G,營運狀況,淨利,,仟元,2018,668864
G,營運狀況,營業收入,,仟元,2017,1209414
G,營運狀況,營業成本,,仟元,2017,931140
G,營運狀況,營業費用,,仟元,2017,210882
G,營運狀況,淨利,,仟元,2017,967067
G,營運狀況,營業收入,,仟元,2016,1178012
G,營運狀況,營業成本,,仟元,2016,883020
G,營運狀況,營業費用,,仟元,2016,180601
G,營運狀況,淨利,,仟元,2016,948966
