分類,子分類,項目,來自公司報告,單位,年份,數值
E,水資源,耗用水量,true,噸,2020,37909
E,水資源,排放水量,true,噸,2020,4128
E,水資源,總取水量,true,,2021,17600
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,13248
E,水資源,排放水量,true,,2021,4352
E,廢棄物管理,一般事業廢棄物,true,噸,2020,89.44
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,30183.255
E,廢棄物管理,一般事業廢棄物,true,,2021,84.52
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,50.23
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,204.645
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.856
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,85.894
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,182.49800000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.837
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,88.367
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.10400000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,236.914
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.815999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,115.42099999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,512.1669999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,10.529
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,208.89000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.299
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,933.687
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.211
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,266.183
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,984.769
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.718
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,145.13600000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,870.47
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,22.266000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,140.694
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,445.953
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.967
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,89.921
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.512
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.8420000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,50.214999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.673
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.537
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,51.25500000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.9809999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.6980000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,31.817
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.064
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.7469999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,56.123000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.8400000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.596
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,39.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.546
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.351
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,25.572
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.20400000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.118
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,16.249
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,300000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,302400
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,500000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,2700000
E,環境違規,違反環境法規次數-misc,,次,2015,15
E,環境違規,違反環境法規金額-空氣,,元,2015,400000
E,環境違規,違反環境法規次數-空氣,,次,2015,2
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,400000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,2000000
E,環境違規,違反環境法規次數-空氣,,次,2016,6
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,213500
E,環境違規,違反環境法規次數-misc,,次,2017,5
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,139700
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2021,24000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,226200
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2020,108
S,員工組成,性別比,true,人,2020,6.714285714285714
S,員工組成,新進率,true,人,2020,0.018518518518518517
S,員工組成,離職率,true,人,2020,0.08333333333333333
S,員工組成,是否聘用移工,true,人,2020,17
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,1
S,員工組成,正式員工,true,人,2021,104
S,員工組成,性別比,true,人,2021,7
S,員工組成,是否聘用移工,true,人,2021,17
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,2
S,員工薪資,平均薪資,,仟元,2020,575
S,員工薪資,薪資中位數,,仟元,2020,558
S,員工薪資,平均薪資,,仟元,2019,556
S,員工薪資,薪資中位數,,仟元,2019,534
S,員工薪資,平均薪資,,仟元,2018,629
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,1
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,5720007000
G,資本額,資本額,,元,2019,5720007000
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,1590986
G,營運狀況,營業成本,,仟元,2020,1523614
G,營運狀況,營業費用,,仟元,2020,97945
G,營運狀況,淨利,,仟元,2020,16949
G,營運狀況,營業收入,,仟元,2019,1584940
G,營運狀況,營業成本,,仟元,2019,1502651
G,營運狀況,營業費用,,仟元,2019,90798
G,營運狀況,淨利,,仟元,2019,33243
G,營運狀況,營業收入,,仟元,2018,1676187
G,營運狀況,營業成本,,仟元,2018,1531733
G,營運狀況,營業費用,,仟元,2018,103957
G,營運狀況,淨利,,仟元,2018,65589
G,營運狀況,營業收入,,仟元,2017,1716725
G,營運狀況,營業成本,,仟元,2017,1759930
G,營運狀況,營業費用,,仟元,2017,93970
G,營運狀況,淨利,,仟元,2017,58307
G,營運狀況,營業收入,,仟元,2016,1478515
G,營運狀況,營業成本,,仟元,2016,1468244
G,營運狀況,營業費用,,仟元,2016,85574
G,營運狀況,淨利,,仟元,2016,207603
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,15005000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
