分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.546
E,空氣污染物申報,三氯乙烷,,2018,0.19
E,空氣污染物申報,三氯乙烯,,2018,0.015
E,空氣污染物申報,揮發性有機化合物,,2018,21.775
E,空氣污染物申報,二甲苯,,2018,0.01
E,空氣污染物申報,三氯甲烷,,2018,0.15100000000000002
E,空氣污染物申報,重金屬,,2018,0.021
E,空氣污染物申報,苯,,2019,13.509
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,1.638
E,空氣污染物申報,二氯甲烷,,2019,0.307
E,空氣污染物申報,氮氧化物,,2019,267.619
E,空氣污染物申報,硫氧化物,,2019,168.21299999999997
E,空氣污染物申報,苯乙烯,,2019,7.361999999999999
E,空氣污染物申報,粒狀污染物,,2019,44.553
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.7210000000000001
E,空氣污染物申報,三氯乙烷,,2019,0.5249999999999999
E,空氣污染物申報,三氯乙烯,,2019,0.039
E,空氣污染物申報,揮發性有機化合物,,2019,37.178000000000004
E,空氣污染物申報,二甲苯,,2019,0.033
E,空氣污染物申報,三氯甲烷,,2019,0.34800000000000003
E,空氣污染物申報,重金屬,,2019,0.11000000000000001
E,空氣污染物申報,苯,,2020,10.185
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,2.242
E,空氣污染物申報,二氯甲烷,,2020,0.244
E,空氣污染物申報,氮氧化物,,2020,192.392
E,空氣污染物申報,硫氧化物,,2020,132.655
E,空氣污染物申報,苯乙烯,,2020,5.906
E,空氣污染物申報,粒狀污染物,,2020,31.814
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.587
E,空氣污染物申報,三氯乙烷,,2020,0.4139999999999999
E,空氣污染物申報,三氯乙烯,,2020,0.032
E,空氣污染物申報,揮發性有機化合物,,2020,29.589000000000006
E,空氣污染物申報,二甲苯,,2020,0.025
E,空氣污染物申報,三氯甲烷,,2020,0.28600000000000003
E,空氣污染物申報,重金屬,,2020,0.08900000000000001
E,空氣污染物申報,苯,,2021,1.262
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.453
E,空氣污染物申報,二氯甲烷,,2021,0.054
E,空氣污染物申報,氮氧化物,,2021,41.421
E,空氣污染物申報,硫氧化物,,2021,23.62
E,空氣污染物申報,苯乙烯,,2021,1.127
E,空氣污染物申報,粒狀污染物,,2021,1.93
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.121
E,空氣污染物申報,三氯乙烷,,2021,0.092
E,空氣污染物申報,三氯乙烯,,2021,0.007
E,空氣污染物申報,揮發性有機化合物,,2021,5.163
E,空氣污染物申報,二甲苯,,2021,0.006
E,空氣污染物申報,三氯甲烷,,2021,0.071
E,空氣污染物申報,重金屬,,2021,0.016
E,環境違規,違反環境法規金額,元,2010,166000
E,環境違規,違反環境法規次數,次,2010,3
E,環境違規,違反環境法規金額,元,2011,100000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2012,12000
E,環境違規,違反環境法規次數,次,2012,2
E,環境違規,違反環境法規金額,元,2013,518000
E,環境違規,違反環境法規次數,次,2013,7
E,環境違規,違反環境法規金額,元,2014,620000
E,環境違規,違反環境法規次數,次,2014,8
E,環境違規,違反環境法規金額,元,2015,1100000
E,環境違規,違反環境法規次數,次,2015,8
E,環境違規,違反環境法規金額,元,2016,850000
E,環境違規,違反環境法規次數,次,2016,7
E,環境違規,違反環境法規金額,元,2017,500000
E,環境違規,違反環境法規次數,次,2017,4
E,環境違規,違反環境法規金額,元,2018,1406000
E,環境違規,違反環境法規次數,次,2018,12
E,環境違規,違反環境法規金額,元,2019,1378000
E,環境違規,違反環境法規次數,次,2019,13
E,環境違規,違反環境法規金額,元,2020,775000
E,環境違規,違反環境法規次數,次,2020,2
E,環境違規,違反環境法規金額,元,2021,207000
E,環境違規,違反環境法規次數,次,2021,2
S,員工薪資,平均薪資,仟元,2020,1269
S,員工薪資,薪資中位數,仟元,2020,1209
S,員工薪資,平均薪資,仟元,2019,1191
S,員工薪資,薪資中位數,仟元,2019,1145
S,員工薪資,平均薪資,仟元,2018,1457
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,9266203000
G,,資本額,元,2019,9266203000
G,營運狀況,營業收入,仟元,2020,16575784
G,營運狀況,營業成本,仟元,2020,13468788
G,營運狀況,營業費用,仟元,2020,1350118
G,營運狀況,淨利,仟元,2020,4320555
G,營運狀況,營業收入,仟元,2019,20468229
G,營運狀況,營業成本,仟元,2019,17829140
G,營運狀況,營業費用,仟元,2019,1268878
G,營運狀況,淨利,仟元,2019,2176211
G,營運狀況,營業收入,仟元,2018,24741138
G,營運狀況,營業成本,仟元,2018,20685790
G,營運狀況,營業費用,仟元,2018,1316510
G,營運狀況,淨利,仟元,2018,3150741
G,營運狀況,營業收入,仟元,2017,23350965
G,營運狀況,營業成本,仟元,2017,19556980
G,營運狀況,營業費用,仟元,2017,1310168
G,營運狀況,淨利,仟元,2017,3447650
G,營運狀況,營業收入,仟元,2016,19918739
G,營運狀況,營業成本,仟元,2016,16494620
G,營運狀況,營業費用,仟元,2016,1256866
G,營運狀況,淨利,仟元,2016,2578738
