分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,薪資中位數,,仟元,2019,482
S,員工薪資,平均薪資,,仟元,2018,552
S,職業健康,職災事故,true,,2021,1
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,1471535340
G,資本額,資本額,,元,2019,1471535340
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,5970540
G,營運狀況,營業成本,,仟元,2020,5299588
G,營運狀況,營業費用,,仟元,2020,998945
G,營運狀況,淨利,,仟元,2020,-355198
G,營運狀況,營業收入,,仟元,2019,7660848
G,營運狀況,營業成本,,仟元,2019,6594956
G,營運狀況,營業費用,,仟元,2019,991402
G,營運狀況,淨利,,仟元,2019,80788
G,營運狀況,營業收入,,仟元,2018,8326359
G,營運狀況,營業成本,,仟元,2018,7258757
G,營運狀況,營業費用,,仟元,2018,1062309
G,營運狀況,淨利,,仟元,2018,64933
G,營運狀況,營業收入,,仟元,2017,8328546
G,營運狀況,營業成本,,仟元,2017,7281885
G,營運狀況,營業費用,,仟元,2017,1031850
G,營運狀況,淨利,,仟元,2017,48932
G,營運狀況,營業收入,,仟元,2016,9332517
G,營運狀況,營業成本,,仟元,2016,7807074
G,營運狀況,營業費用,,仟元,2016,1231990
G,營運狀況,淨利,,仟元,2016,181450
G,稅務透明度,營利事業所得稅稅額,true,元,2021,8446000
G,稅務透明度,政府補助、補貼金額,true,元,2021,2298000
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
