分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.14800000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.547
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.691000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.9909999999999988
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,173.46600000000007
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.01
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.37300000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.057
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.136000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,6.037000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.404000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,216.66199999999995
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.017
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.415
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.07
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,23.402
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,7.21
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,5.335000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,238.156
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,10.934
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,6.622
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.0769999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,90.016
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.005
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,382000
E,環境違規,違反環境法規次數-misc,,次,2011,8
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,170000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,30000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,1510000
E,環境違規,違反環境法規次數-水,,次,2012,6
E,環境違規,違反環境法規金額-misc,,元,2013,260000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,740000
E,環境違規,違反環境法規次數-水,,次,2013,2
E,環境違規,違反環境法規金額-misc,,元,2014,2186000
E,環境違規,違反環境法規次數-misc,,次,2014,38
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,900000
E,環境違規,違反環境法規次數-水,,次,2014,4
E,環境違規,違反環境法規金額-misc,,元,2015,420000
E,環境違規,違反環境法規次數-misc,,次,2015,12
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,222400
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,287000
E,環境違規,違反環境法規次數-水,,次,2016,2
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,105000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,60500
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,46951588
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,59941437640
G,資本額,資本額,,元,2019,59941437640
G,營運狀況,營業收入,,仟元,2020,180725425
G,營運狀況,營業成本,,仟元,2020,140021703
G,營運狀況,營業費用,,仟元,2020,20859951
G,營運狀況,淨利,,仟元,2020,16761530
G,營運狀況,營業收入,,仟元,2019,164090330
G,營運狀況,營業成本,,仟元,2019,128701713
G,營運狀況,營業費用,,仟元,2019,19883449
G,營運狀況,淨利,,仟元,2019,13158242
G,營運狀況,營業收入,,仟元,2018,293220938
G,營運狀況,營業成本,,仟元,2018,243845869
G,營運狀況,營業費用,,仟元,2018,26631040
G,營運狀況,淨利,,仟元,2018,16340921
G,營運狀況,營業收入,,仟元,2017,290441208
G,營運狀況,營業成本,,仟元,2017,237708937
G,營運狀況,營業費用,,仟元,2017,27513659
G,營運狀況,淨利,,仟元,2017,24667366
G,營運狀況,營業收入,,仟元,2016,274884107
G,營運狀況,營業成本,,仟元,2016,221689888
G,營運狀況,營業費用,,仟元,2016,26485716
G,營運狀況,淨利,,仟元,2016,22949899
