分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,192115.77000000002
E,能源使用狀況,總用電量,true,度（KWh）,2021,168838000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,2799090
E,能源使用狀況,總用電量,true,度,2020,154562000
E,能源使用狀況,再生能源設置量,true,,2020,無揭露
E,能源使用狀況,再生能源發電量,true,度,2020,3097450
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年較前一年度降低1%單位產品排放密集度
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2020,333100
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,220020
E,水資源,排放水量,true,噸,2020,113080
E,水資源,總取水量,true,,2021,340220
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,232520
E,水資源,排放水量,true,,2021,107700
E,廢棄物管理,一般事業廢棄物,true,噸,2020,3291
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1186
E,廢棄物管理,資源化再利用,true,噸,2020,17710
E,廢棄物管理,一般事業廢棄物,true,,2021,4534.88
E,廢棄物管理,有害事業廢棄物,true,,2021,1203.48
E,廢棄物管理,資源化再利用,true,,2021,20183.67
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,21.320999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,30.97
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,18.914
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.1799999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,102.298
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,38.376999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,27.078000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.745
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,75.774
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,39.083
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,23.485999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.234
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,58.88999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,31.856
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,13.558
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.827
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,34.493
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.596
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.945
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,101.33099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.479
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.651
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.532000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,92.299
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,32.737
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.418
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.142
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,99.481
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,35.196000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,12.593
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.643
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,105.03399999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,36.233000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,16.081
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.837
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.044
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.928
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,112.82
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,38.784
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,21.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.382
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,5.076
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,109.37799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,41.837
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,20.584
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.818
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,4.837
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.021
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,86.02400000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,29.211
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,15.030999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.296
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.977
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,92.187
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,29.772000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,18.241
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,14.017000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,4.862
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,100.387
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,23.065999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,19.763
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,11.126
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,3.395
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.022000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,46.994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,7.754
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,10.642999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,7.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.367
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,1.057
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.012
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,150000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,160000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,400000
E,環境違規,違反環境法規次數-空氣,,次,2019,3
E,環境違規,違反環境法規金額-水,,元,2019,22500
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2021,78000
E,環境違規,違反環境法規次數-misc,,次,2021,6
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,150000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,178000
E,環境違規,違反環境法規次數-misc,,次,2023,4
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,0
E,環境違規,違反環境法規次數-misc,,次,2024,0
E,環境違規,違反環境法規金額-空氣,,元,2024,480000
E,環境違規,違反環境法規次數-空氣,,次,2024,2
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,7.016260162601626
S,員工組成,新進率,true,人,2020,0.057809330628803245
S,員工組成,離職率,true,人,2020,0.24645030425963488
S,員工組成,是否聘用移工,true,人,2020,68
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2021,902
S,員工組成,性別比,true,人,2021,6.912280701754386
S,員工組成,是否聘用移工,true,人,2021,65
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,581
S,員工薪資,薪資中位數,,仟元,2020,556
S,員工薪資,平均薪資,,仟元,2019,648
S,員工薪資,薪資中位數,,仟元,2019,615
S,員工薪資,平均薪資,,仟元,2018,639
S,職業健康,職災事故,true,,2020,54
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,10
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,4667359910
G,資本額,資本額,,元,2019,4667359910
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,稅務透明度,營利事業所得稅稅額,true,元,2021,56917000
G,稅務透明度,政府補助、補貼金額,true,元,2021,65264000
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,83399000
G,稅務透明度,研發投入費用,true,元,2020,3887000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
