分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.665
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.378
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1456.8410000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.7620000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.42700000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.937
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,924.7950000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.046
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,12.872
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.04
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,313.82899999999995
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,58.07
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.461
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.9089999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.1689999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1210.5950000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.116
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,11.174999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,6.24
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,158.78100000000006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,67.92699999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.7329999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.24000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.06600000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,861.667
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.082
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,10.221
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,5.2
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,102.73099999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,44.812
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.16
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.242
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.08800000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,704.092
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.075
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,7.190000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.56
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,83.975
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,32.363
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.2709999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.34400000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.06999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,408.44500000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.012
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,11.197999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.565
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,51.748
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,46.916000000000004
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,80000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,70000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,80000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,266000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,370000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,63000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,9000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,366000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,60000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,568
S,員工薪資,薪資中位數,,仟元,2020,501
S,員工薪資,平均薪資,,仟元,2019,614
S,員工薪資,薪資中位數,,仟元,2019,528
S,員工薪資,平均薪資,,仟元,2018,590
G,資本額,資本額,,元,2020,5914770680
G,資本額,資本額,,元,2019,5914770680
G,營運狀況,營業收入,,仟元,2020,17322986
G,營運狀況,營業成本,,仟元,2020,13880338
G,營運狀況,營業費用,,仟元,2020,2903020
G,營運狀況,淨利,,仟元,2020,742587
G,營運狀況,營業收入,,仟元,2019,21613680
G,營運狀況,營業成本,,仟元,2019,16210902
G,營運狀況,營業費用,,仟元,2019,3238343
G,營運狀況,淨利,,仟元,2019,1855321
G,營運狀況,營業收入,,仟元,2018,23006584
G,營運狀況,營業成本,,仟元,2018,17744695
G,營運狀況,營業費用,,仟元,2018,3412255
G,營運狀況,淨利,,仟元,2018,1931948
G,營運狀況,營業收入,,仟元,2017,24452883
G,營運狀況,營業成本,,仟元,2017,18527509
G,營運狀況,營業費用,,仟元,2017,3426237
G,營運狀況,淨利,,仟元,2017,2395481
G,營運狀況,營業收入,,仟元,2016,24181282
G,營運狀況,營業成本,,仟元,2016,18077865
G,營運狀況,營業費用,,仟元,2016,3307034
G,營運狀況,淨利,,仟元,2016,2478464
