分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.017
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.5740000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.1400000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.5919999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.022000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.6260000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.874
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.136
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.916
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.020999999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.011
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.619
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.7449999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.134
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.5199999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.023
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.021
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.012
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.79
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.348
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.066
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.476
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.012
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,1417
S,員工薪資,薪資中位數,,仟元,2020,1185
S,員工薪資,平均薪資,,仟元,2019,1468
S,員工薪資,薪資中位數,,仟元,2019,1200
S,員工薪資,平均薪資,,仟元,2018,1520
G,資本額,資本額,,元,2020,1027159110
G,資本額,資本額,,元,2019,1027159110
G,營運狀況,營業收入,,仟元,2020,4296103
G,營運狀況,營業成本,,仟元,2020,2757332
G,營運狀況,營業費用,,仟元,2020,805385
G,營運狀況,淨利,,仟元,2020,631304
G,營運狀況,營業收入,,仟元,2019,4530841
G,營運狀況,營業成本,,仟元,2019,2957915
G,營運狀況,營業費用,,仟元,2019,820488
G,營運狀況,淨利,,仟元,2019,650421
G,營運狀況,營業收入,,仟元,2018,4412725
G,營運狀況,營業成本,,仟元,2018,2924526
G,營運狀況,營業費用,,仟元,2018,745558
G,營運狀況,淨利,,仟元,2018,655535
G,營運狀況,營業收入,,仟元,2017,3917428
G,營運狀況,營業成本,,仟元,2017,2762254
G,營運狀況,營業費用,,仟元,2017,614311
G,營運狀況,淨利,,仟元,2017,472983
G,營運狀況,營業收入,,仟元,2016,3620275
G,營運狀況,營業成本,,仟元,2016,2668493
G,營運狀況,營業費用,,仟元,2016,555654
G,營運狀況,淨利,,仟元,2016,353176
