分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,乙苯,,2019,0.012
E,空氣污染物申報,二氯甲烷,,2019,0.009000000000000001
E,空氣污染物申報,氮氧化物,,2019,23.907
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,1.131
E,空氣污染物申報,粒狀污染物,,2019,0.804
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.007
E,空氣污染物申報,三氯乙烷,,2019,0.015
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,59.822
E,空氣污染物申報,二甲苯,,2019,26.433
E,空氣污染物申報,三氯甲烷,,2019,0.162
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.04
E,空氣污染物申報,二氯甲烷,,2021,0.006
E,空氣污染物申報,氮氧化物,,2021,12.166
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0.036
E,空氣污染物申報,粒狀污染物,,2021,0.912
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.004
E,空氣污染物申報,三氯乙烷,,2021,0.012
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,30.66
E,空氣污染物申報,二甲苯,,2021,12.098
E,空氣污染物申報,三氯甲烷,,2021,0.01
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,200000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2012,106000
E,環境違規,違反環境法規次數,次,2012,2
E,環境違規,違反環境法規金額,元,2013,400000
E,環境違規,違反環境法規次數,次,2013,3
E,環境違規,違反環境法規金額,元,2014,300000
E,環境違規,違反環境法規次數,次,2014,3
E,環境違規,違反環境法規金額,元,2015,300000
E,環境違規,違反環境法規次數,次,2015,2
E,環境違規,違反環境法規金額,元,2016,605000
E,環境違規,違反環境法規次數,次,2016,4
E,環境違規,違反環境法規金額,元,2017,460000
E,環境違規,違反環境法規次數,次,2017,4
E,環境違規,違反環境法規金額,元,2018,400000
E,環境違規,違反環境法規次數,次,2018,3
E,環境違規,違反環境法規金額,元,2019,716200
E,環境違規,違反環境法規次數,次,2019,8
E,環境違規,違反環境法規金額,元,2020,950000
E,環境違規,違反環境法規次數,次,2020,5
E,環境違規,違反環境法規金額,元,2021,18000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,1201
S,員工薪資,薪資中位數,仟元,2020,1090
S,員工薪資,平均薪資,仟元,2019,1125
S,員工薪資,薪資中位數,仟元,2019,1022
S,員工薪資,平均薪資,仟元,2018,1020
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,11887635000
G,,資本額,元,2019,11887635000
G,營運狀況,營業收入,仟元,2020,50201273
G,營運狀況,營業成本,仟元,2020,39721391
G,營運狀況,營業費用,仟元,2020,3583866
G,營運狀況,淨利,仟元,2020,5682637
G,營運狀況,營業收入,仟元,2019,55656741
G,營運狀況,營業成本,仟元,2019,48924372
G,營運狀況,營業費用,仟元,2019,3800636
G,營運狀況,淨利,仟元,2019,2545401
G,營運狀況,營業收入,仟元,2018,60892513
G,營運狀況,營業成本,仟元,2018,55097773
G,營運狀況,營業費用,仟元,2018,3861941
G,營運狀況,淨利,仟元,2018,1875816
G,營運狀況,營業收入,仟元,2017,58133943
G,營運狀況,營業成本,仟元,2017,51007011
G,營運狀況,營業費用,仟元,2017,3749265
G,營運狀況,淨利,仟元,2017,2709853
G,營運狀況,營業收入,仟元,2016,53101997
G,營運狀況,營業成本,仟元,2016,46220862
G,營運狀況,營業費用,仟元,2016,3719651
G,營運狀況,淨利,仟元,2016,2379478
