分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.058
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.102
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,178.93300000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,117.95900000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,28.025999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.017
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.11599999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.018
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.055
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.098
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.020000000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,159.477
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,79.369
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.198000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.579
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.216
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.036
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.104
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.184
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.028999999999999998
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.01
E,環境違規,違反環境法規金額-misc,,元,2010,126000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,180000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,1050000
E,環境違規,違反環境法規次數-空氣,,次,2011,2
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,60000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,484000
E,環境違規,違反環境法規次數-misc,,次,2013,6
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,280000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,171200
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,870000
E,環境違規,違反環境法規次數-水,,次,2014,4
E,環境違規,違反環境法規金額-misc,,元,2015,4369000
E,環境違規,違反環境法規次數-misc,,次,2015,46
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,140000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,5300000
E,環境違規,違反環境法規次數-misc,,次,2016,53
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,378000
E,環境違規,違反環境法規次數-水,,次,2016,2
E,環境違規,違反環境法規金額-misc,,元,2017,112000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,200000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,691
S,員工薪資,薪資中位數,,仟元,2020,650
S,員工薪資,平均薪資,,仟元,2019,693
S,員工薪資,薪資中位數,,仟元,2019,654
S,員工薪資,平均薪資,,仟元,2018,679
G,資本額,資本額,,元,2020,12776857270
G,資本額,資本額,,元,2019,12776857270
G,營運狀況,營業收入,,仟元,2020,41600592
G,營運狀況,營業成本,,仟元,2020,35078972
G,營運狀況,營業費用,,仟元,2020,4221454
G,營運狀況,淨利,,仟元,2020,927510
G,營運狀況,營業收入,,仟元,2019,47715121
G,營運狀況,營業成本,,仟元,2019,41163583
G,營運狀況,營業費用,,仟元,2019,4769016
G,營運狀況,淨利,,仟元,2019,502392
G,營運狀況,營業收入,,仟元,2018,52313603
G,營運狀況,營業成本,,仟元,2018,45066481
G,營運狀況,營業費用,,仟元,2018,4589130
G,營運狀況,淨利,,仟元,2018,911535
G,營運狀況,營業收入,,仟元,2017,46716807
G,營運狀況,營業成本,,仟元,2017,37106907
G,營運狀況,營業費用,,仟元,2017,4300153
G,營運狀況,淨利,,仟元,2017,3951843
G,營運狀況,營業收入,,仟元,2016,32512100
G,營運狀況,營業成本,,仟元,2016,26131806
G,營運狀況,營業費用,,仟元,2016,3438733
G,營運狀況,淨利,,仟元,2016,2512912
