分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,292.131
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,116.119
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.940999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,76.336
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,31.784000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.5140000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,203.7
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,86.098
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.061999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,229.666
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,93.08
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,36.120999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,85.536
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,34.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.318999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,143.07999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,58.598
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,32.815
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.147
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,106.00800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,43.982
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,15.531
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.6310000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,100.596
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,42.400999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.773999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.5700000000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.10200000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.09
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.049
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,206.12000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,80.35
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.512
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.378
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.038
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.3279999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.028
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.29200000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.158
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.038
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,132.417
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,61.574
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.4459999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.302
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.181
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.015
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.162
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.17099999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.531
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
G,資本額,資本額,,元,2020,1000000000
G,資本額,資本額,,元,2019,1000000000
