分類,子分類,項目,來自公司報告,單位,年份,數值
E,廢棄物管理,一般事業廢棄物,true,噸,2020,1723.411
E,廢棄物管理,有害事業廢棄物,true,噸,2020,599.49
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,614.61
E,廢棄物管理,有害事業廢棄物,true,,2021,7.77
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.0949999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.091
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工組成,正式員工,true,人,2021,212
S,員工組成,性別比,true,人,2021,1.3555555555555556
S,員工組成,是否聘用移工,true,人,2021,50
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,505
S,員工組成,性別比,true,人,2022,2.15625
S,員工組成,是否聘用移工,true,人,2022,106
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2020,1834
S,員工組成,性別比,true,人,2020,3.5964912280701755
S,員工組成,新進率,true,人,2020,0.2812037493833251
S,員工組成,離職率,true,人,2020,0.028613714849531326
S,員工組成,是否聘用移工,true,人,2020,51
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1204
S,員工薪資,薪資中位數,,仟元,2020,1016
S,員工薪資,平均薪資,,仟元,2019,1090
S,員工薪資,薪資中位數,,仟元,2019,906
S,員工薪資,平均薪資,,仟元,2018,1117
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,否
S,職業健康,職災事故,true,,2022,4
S,職業健康,工安意外,true,,2022,否
S,職業健康,職災事故,true,,2020,36
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,878008260
G,資本額,資本額,,元,2019,878008260
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,9942056
G,營運狀況,營業成本,,仟元,2020,7393954
G,營運狀況,營業費用,,仟元,2020,912867
G,營運狀況,淨利,,仟元,2020,1242002
G,營運狀況,營業收入,,仟元,2019,7305825
G,營運狀況,營業成本,,仟元,2019,5620971
G,營運狀況,營業費用,,仟元,2019,801053
G,營運狀況,淨利,,仟元,2019,647266
G,營運狀況,營業收入,,仟元,2018,9304949
G,營運狀況,營業成本,,仟元,2018,6992872
G,營運狀況,營業費用,,仟元,2018,979437
G,營運狀況,淨利,,仟元,2018,1162661
G,營運狀況,營業收入,,仟元,2017,8168326
G,營運狀況,營業成本,,仟元,2017,6220058
G,營運狀況,營業費用,,仟元,2017,738051
G,營運狀況,淨利,,仟元,2017,1073433
G,營運狀況,營業收入,,仟元,2016,7837905
G,營運狀況,營業成本,,仟元,2016,6624138
G,營運狀況,營業費用,,仟元,2016,470344
G,營運狀況,淨利,,仟元,2016,642310
G,稅務透明度,營利事業所得稅稅額,true,元,2021,396092000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,436634000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,275435
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2022,546339000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,547100000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
