分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.816999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.635
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,26.76
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.1739999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,30.754
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.645
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,24.351000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.531000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,23.807000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,20.191
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,18.92
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.279999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,23.796
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.070000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,39.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.308
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.811
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,8.824000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,18.686
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.7439999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,28.604999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.005999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.751
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.4330000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,17.29
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.5840000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,9.356000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.8880000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.76
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.31
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,7.179
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.1540000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,11.309999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,4.216
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,6.924
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.318
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.519
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.1719999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.483
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.6449999999999998
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,430000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,490000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,510000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,66000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,310000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,200000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,172000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,1200
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,100000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,488000000
G,資本額,資本額,,元,2019,488000000
