分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.22499999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.515
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.8280000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.884
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.815
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.265
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.516
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.148
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.671
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.077
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.049
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.217
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.15200000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.904
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.099
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.382
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.615
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.37999999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.059000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.053000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.109
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.046
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.261
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.42100000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.531
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.583
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.139
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.093000000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.152
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.161
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.8660000000000003
E,環境違規,違反環境法規金額-misc,,元,2013,251200
E,環境違規,違反環境法規次數-misc,,次,2013,5
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工組成,正式員工,true,人,2018,75
S,員工組成,性別比,true,人,2018,2.5714285714285716
S,員工組成,是否聘用移工,true,人,2018,3
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2020,59
S,員工組成,性別比,true,人,2020,1.8095238095238095
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,73
S,員工組成,性別比,true,人,2019,2.4761904761904763
S,員工組成,是否聘用移工,true,人,2019,3
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工薪資,平均薪資,,仟元,2020,591
S,員工薪資,薪資中位數,,仟元,2020,521
S,員工薪資,平均薪資,,仟元,2019,592
S,員工薪資,薪資中位數,,仟元,2019,524
S,員工薪資,平均薪資,,仟元,2018,582
S,職業健康,職災事故,true,,2018,無
S,職業健康,工安意外,true,,2018,無
S,職業健康,職災事故,true,,2020,無
S,職業健康,工安意外,true,,2020,無
S,職業健康,職災事故,true,,2019,無
S,職業健康,工安意外,true,,2019,無
G,資本額,資本額,,元,2020,1394638180
G,資本額,資本額,,元,2019,1394638180
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,3444601
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,1367010
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,6814447
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
