分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.619
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.055
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.557
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.101
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.044
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.42300000000000004
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,100000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,300000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,120000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,60000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2022,140
S,員工組成,性別比,true,人,2022,2.58974358974359
S,員工組成,是否聘用移工,true,人,2022,26
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,職業健康,職災事故,true,,2022,0
S,職業健康,工安意外,true,,2022,否
G,資本額,資本額,,元,2020,297360850
G,資本額,資本額,,元,2019,297360850
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,營運狀況,營業收入,,仟元,2020,1159671
G,營運狀況,營業成本,,仟元,2020,971331
G,營運狀況,營業費用,,仟元,2020,122563
G,營運狀況,淨利,,仟元,2020,41785
G,營運狀況,營業收入,,仟元,2019,1321456
G,營運狀況,營業成本,,仟元,2019,1064745
G,營運狀況,營業費用,,仟元,2019,155547
G,營運狀況,淨利,,仟元,2019,75716
G,營運狀況,營業收入,,仟元,2018,1338936
G,營運狀況,營業成本,,仟元,2018,1000132
G,營運狀況,營業費用,,仟元,2018,159399
G,營運狀況,淨利,,仟元,2018,143581
G,營運狀況,營業收入,,仟元,2017,944306
G,營運狀況,營業成本,,仟元,2017,765532
G,營運狀況,營業費用,,仟元,2017,123682
G,營運狀況,淨利,,仟元,2017,36047
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,1000000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
