分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,硫氧化物,,,2017,7.0489999999999995
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,1.522
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,301.649
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,312.04600000000005
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0.016
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,8.74
E,空氣污染物申報,硫氧化物,,,2018,11.607999999999999
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,1.6520000000000001
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,260.512
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,293.57399999999996
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0.024
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,8.373000000000001
E,空氣污染物申報,硫氧化物,,,2019,13.032
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,1.611
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,213.30599999999998
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,271.634
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0.006
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,2.907
E,空氣污染物申報,硫氧化物,,,2020,2.562
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.43300000000000005
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,63.474000000000004
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,98.785
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0.003
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,1.035
E,空氣污染物申報,硫氧化物,,,2021,0.295
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.17300000000000001
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,29.359
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,39.416999999999994
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2010,60000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2014,440000
E,環境違規,違反環境法規次數,,次,2014,5
E,環境違規,違反環境法規金額,,元,2017,110000
E,環境違規,違反環境法規次數,,次,2017,2
S,員工薪資,平均薪資,,仟元,2020,541
S,員工薪資,薪資中位數,,仟元,2020,457
S,員工薪資,平均薪資,,仟元,2019,537
S,員工薪資,薪資中位數,,仟元,2019,457
S,員工薪資,平均薪資,,仟元,2018,532
G,資本額,資本額,,元,2020,751218000
G,資本額,資本額,,元,2019,751218000
G,稅務透明度,是否編撰報告書,true,,2020,無需編撰
G,稅務透明度,是否編撰報告書,true,,2019,無需編撰
G,稅務透明度,是否編撰報告書,true,,2018,無需編撰
G,稅務透明度,是否編撰報告書,true,,2017,無需編撰
G,營運狀況,營業收入,,仟元,2020,1055758
G,營運狀況,營業成本,,仟元,2020,872444
G,營運狀況,營業費用,,仟元,2020,167215
G,營運狀況,淨利,,仟元,2020,16364
G,營運狀況,營業收入,,仟元,2019,1136341
G,營運狀況,營業成本,,仟元,2019,951114
G,營運狀況,營業費用,,仟元,2019,175395
G,營運狀況,淨利,,仟元,2019,3194
G,營運狀況,營業收入,,仟元,2018,1137469
G,營運狀況,營業成本,,仟元,2018,959230
G,營運狀況,營業費用,,仟元,2018,176667
G,營運狀況,淨利,,仟元,2018,1195
G,營運狀況,營業收入,,仟元,2017,1227153
G,營運狀況,營業成本,,仟元,2017,1040344
G,營運狀況,營業費用,,仟元,2017,203519
G,營運狀況,淨利,,仟元,2017,60286
G,營運狀況,營業收入,,仟元,2016,1236115
G,營運狀況,營業成本,,仟元,2016,961002
G,營運狀況,營業費用,,仟元,2016,202156
G,營運狀況,淨利,,仟元,2016,64946
