分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.300999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,199.168
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.581000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,14.238000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.5189999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,59.440999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.374
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,7.413
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.3409999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,24.176000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.209
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.495
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,78.151
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.508999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.966999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.2600000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,359.41700000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.343
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,12.829
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.3339999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,307.52
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.579
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.4039999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.727
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,62.18600000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.968999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.0489999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.522
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,312.04600000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,301.649
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.74
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.607999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.6520000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,293.57399999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,260.512
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.373000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,13.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.611
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,271.634
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.024
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,213.30599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.907
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.562
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.43300000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,98.785
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,63.474000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.035
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.295
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.17300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,39.416999999999994
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,29.359
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,240000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,110000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,NA
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,NA
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,NA
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2017,NA
S,員工組成,是否聘用移工,true,人,2017,NA
S,員工組成,是否聘用身障人士,true,人,2017,NA
S,員工組成,是否聘用原住民,true,人,2017,NA
S,員工薪資,平均薪資,,仟元,2020,541
S,員工薪資,薪資中位數,,仟元,2020,457
S,員工薪資,平均薪資,,仟元,2019,537
S,員工薪資,薪資中位數,,仟元,2019,457
S,員工薪資,平均薪資,,仟元,2018,532
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,NA
S,職業健康,職災事故,true,,2019,NA
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,NA
S,職業健康,工安意外,true,,2017,NA
G,資本額,資本額,,元,2020,751218000
G,資本額,資本額,,元,2019,751218000
G,是否產製CSR報告,是否編撰報告書,true,,2020,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2019,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2018,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,1055758
G,營運狀況,營業成本,,仟元,2020,872444
G,營運狀況,營業費用,,仟元,2020,167215
G,營運狀況,淨利,,仟元,2020,16364
G,營運狀況,營業收入,,仟元,2019,1136341
G,營運狀況,營業成本,,仟元,2019,951114
G,營運狀況,營業費用,,仟元,2019,175395
G,營運狀況,淨利,,仟元,2019,3194
G,營運狀況,營業收入,,仟元,2018,1137469
G,營運狀況,營業成本,,仟元,2018,959230
G,營運狀況,營業費用,,仟元,2018,176667
G,營運狀況,淨利,,仟元,2018,1195
G,營運狀況,營業收入,,仟元,2017,1227153
G,營運狀況,營業成本,,仟元,2017,1040344
G,營運狀況,營業費用,,仟元,2017,203519
G,營運狀況,淨利,,仟元,2017,60286
G,營運狀況,營業收入,,仟元,2016,1236115
G,營運狀況,營業成本,,仟元,2016,961002
G,營運狀況,營業費用,,仟元,2016,202156
G,營運狀況,淨利,,仟元,2016,64946
G,稅務透明度,營利事業所得稅稅額,true,元,2020,NA
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2019,NA
G,稅務透明度,政府補助、補貼金額,true,元,2019,NA
G,稅務透明度,研發投入費用,true,元,2019,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2017,NA
G,稅務透明度,政府補助、補貼金額,true,元,2017,NA
G,稅務透明度,研發投入費用,true,元,2017,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
