分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.628
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,15.057
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.3680000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,102.934
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.621
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,14.290000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.527
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,60.00299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.963999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.410000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.951
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,42.465999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.126999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.348
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.9260000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,143.785
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.366000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.75
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.238
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,349.233
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.342999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,12.829
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.3339999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,307.52
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,8.131
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.427999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.0440000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,270.127
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.839
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6.8260000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.4140000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,290.06500000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,280.188
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.117
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.223999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.336
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,245.923
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.014
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,225.034
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.584
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.091000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.219
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,206.021
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.015000000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,156.518
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.528
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.776
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,155.89100000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,97.56899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.641
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.5800000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,202.289
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.016999999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,162.205
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.739
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.654
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.21999999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,214.313
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,129.87
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.544
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.29
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.137
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,82.74900000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,65.14699999999999
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,180000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,110000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,NA
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,NA
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,NA
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2017,NA
S,員工組成,是否聘用移工,true,人,2017,NA
S,員工組成,是否聘用身障人士,true,人,2017,NA
S,員工組成,是否聘用原住民,true,人,2017,NA
S,員工薪資,平均薪資,,仟元,2020,541
S,員工薪資,薪資中位數,,仟元,2020,457
S,員工薪資,平均薪資,,仟元,2019,537
S,員工薪資,薪資中位數,,仟元,2019,457
S,員工薪資,平均薪資,,仟元,2018,532
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,NA
S,職業健康,職災事故,true,,2019,NA
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,NA
S,職業健康,工安意外,true,,2017,NA
G,資本額,資本額,,元,2020,751218000
G,資本額,資本額,,元,2019,751218000
G,是否產製CSR報告,是否編撰報告書,true,,2020,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2019,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2018,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,1055758
G,營運狀況,營業成本,,仟元,2020,872444
G,營運狀況,營業費用,,仟元,2020,167215
G,營運狀況,淨利,,仟元,2020,16364
G,營運狀況,營業收入,,仟元,2019,1136341
G,營運狀況,營業成本,,仟元,2019,951114
G,營運狀況,營業費用,,仟元,2019,175395
G,營運狀況,淨利,,仟元,2019,3194
G,營運狀況,營業收入,,仟元,2018,1137469
G,營運狀況,營業成本,,仟元,2018,959230
G,營運狀況,營業費用,,仟元,2018,176667
G,營運狀況,淨利,,仟元,2018,1195
G,營運狀況,營業收入,,仟元,2017,1227153
G,營運狀況,營業成本,,仟元,2017,1040344
G,營運狀況,營業費用,,仟元,2017,203519
G,營運狀況,淨利,,仟元,2017,60286
G,營運狀況,營業收入,,仟元,2016,1236115
G,營運狀況,營業成本,,仟元,2016,961002
G,營運狀況,營業費用,,仟元,2016,202156
G,營運狀況,淨利,,仟元,2016,64946
G,稅務透明度,營利事業所得稅稅額,true,元,2020,NA
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2019,NA
G,稅務透明度,政府補助、補貼金額,true,元,2019,NA
G,稅務透明度,研發投入費用,true,元,2019,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2017,NA
G,稅務透明度,政府補助、補貼金額,true,元,2017,NA
G,稅務透明度,研發投入費用,true,元,2017,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
