分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,26.401000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,33.754
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,9.635
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,19.83
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,31.899
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.872
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,33.678
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,40.863
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.253
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,33.536
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,43.17700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.868
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,36.714999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,44.034
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.388999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,40.964
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,48.603
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.48
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,41.446
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,44.382000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,8.520999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,42.269
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,44.714999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,12.422
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,36.312
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,48.735
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,10.913
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,38.87
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,52.936
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,13.343
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,45.471000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,68.166
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,13.161
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,49.80800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,71.769
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,15.267
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,44.95
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,60.786
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,15.888
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,15.76
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,20.407
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,6.4350000000000005
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,100000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,190000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2018,3272000
E,環境違規,違反環境法規次數-misc,,次,2018,7
E,環境違規,違反環境法規金額-空氣,,元,2018,3000000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,54000
E,環境違規,違反環境法規次數-misc,,次,2019,7
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,72000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,18000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2021,163
S,員工組成,性別比,true,人,2021,4.433333333333334
S,員工組成,是否聘用移工,true,人,2021,4
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,157
S,員工組成,性別比,true,人,2018,5.541666666666667
S,員工組成,是否聘用移工,true,人,2018,1
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,147
S,員工組成,性別比,true,人,2019,4.88
S,員工組成,是否聘用移工,true,人,2019,1
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,159
S,員工組成,性別比,true,人,2020,4.678571428571429
S,員工組成,是否聘用移工,true,人,2020,6
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,786
S,員工薪資,薪資中位數,,仟元,2020,741
S,員工薪資,平均薪資,,仟元,2019,799
S,員工薪資,薪資中位數,,仟元,2019,752
S,員工薪資,平均薪資,,仟元,2018,815
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2020,未揭露
S,職業健康,工安意外,true,,2020,未揭露
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,2490016510
G,資本額,資本額,,元,2019,2490016510
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,4034992
G,營運狀況,營業成本,,仟元,2020,3197912
G,營運狀況,營業費用,,仟元,2020,582752
G,營運狀況,淨利,,仟元,2020,174129
G,營運狀況,營業收入,,仟元,2019,4343168
G,營運狀況,營業成本,,仟元,2019,3324057
G,營運狀況,營業費用,,仟元,2019,569637
G,營運狀況,淨利,,仟元,2019,274641
G,營運狀況,營業收入,,仟元,2018,4068623
G,營運狀況,營業成本,,仟元,2018,3027176
G,營運狀況,營業費用,,仟元,2018,523093
G,營運狀況,淨利,,仟元,2018,351736
G,營運狀況,營業收入,,仟元,2017,3876952
G,營運狀況,營業成本,,仟元,2017,2767461
G,營運狀況,營業費用,,仟元,2017,552852
G,營運狀況,淨利,,仟元,2017,492064
G,營運狀況,營業收入,,仟元,2016,4114685
G,營運狀況,營業成本,,仟元,2016,2874499
G,營運狀況,營業費用,,仟元,2016,584280
G,營運狀況,淨利,,仟元,2016,626795
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,3882000
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
