分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,硫氧化物,,2017,12.290999999999999
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,2.56
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.10200000000000001
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,77.727
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0.34500000000000003
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,8.469000000000001
E,空氣污染物申報,硫氧化物,,2018,11.606000000000002
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,3.837
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.054
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,73.81599999999999
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0.059
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,9.386999999999999
E,空氣污染物申報,硫氧化物,,2019,10.797999999999998
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,2.4959999999999996
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.057999999999999996
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,59.199999999999996
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0.015
E,空氣污染物申報,氮氧化物,,2020,12.445
E,空氣污染物申報,硫氧化物,,2020,11.608
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,2.323
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.133
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,52.239000000000004
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0.03
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,8.448
E,空氣污染物申報,硫氧化物,,2021,10.34
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.916
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.124
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,19.983
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0.008
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2012,60000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2014,66000
E,環境違規,違反環境法規次數,次,2014,2
E,環境違規,違反環境法規金額,元,2015,12000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2016,300000
E,環境違規,違反環境法規次數,次,2016,2
E,環境違規,違反環境法規金額,元,2018,120000
E,環境違規,違反環境法規次數,次,2018,2
E,環境違規,違反環境法規金額,元,2019,60000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,69000
E,環境違規,違反環境法規次數,次,2020,2
S,員工薪資,平均薪資,仟元,2020,930
S,員工薪資,薪資中位數,仟元,2020,728
S,員工薪資,平均薪資,仟元,2019,925
S,員工薪資,薪資中位數,仟元,2019,725
S,員工薪資,平均薪資,仟元,2018,950
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3206745000
G,,資本額,元,2019,3206745000
G,營運狀況,營業收入,仟元,2020,15049948
G,營運狀況,營業成本,仟元,2020,12776414
G,營運狀況,營業費用,仟元,2020,1726161
G,營運狀況,淨利,仟元,2020,395973
G,營運狀況,營業收入,仟元,2019,13942969
G,營運狀況,營業成本,仟元,2019,11800941
G,營運狀況,營業費用,仟元,2019,1788171
G,營運狀況,淨利,仟元,2019,256740
G,營運狀況,營業收入,仟元,2018,12764171
G,營運狀況,營業成本,仟元,2018,10913994
G,營運狀況,營業費用,仟元,2018,1410548
G,營運狀況,淨利,仟元,2018,325374
G,營運狀況,營業收入,仟元,2017,11132587
G,營運狀況,營業成本,仟元,2017,9386687
G,營運狀況,營業費用,仟元,2017,1449910
G,營運狀況,淨利,仟元,2017,525127
G,營運狀況,營業收入,仟元,2016,12753953
G,營運狀況,營業成本,仟元,2016,11475087
G,營運狀況,營業費用,仟元,2016,1452031
G,營運狀況,淨利,仟元,2016,-420221
