分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.7570000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.236
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8.077
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.029999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.918
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.2
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.011000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,8.530999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,7.916
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.3200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.237
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,4.8260000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,7.736
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.0750000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.111
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2014,72000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,18000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,500000
E,環境違規,違反環境法規次數-空氣,,次,2019,3
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,450000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,230000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,36000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,24000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,1020999740
G,資本額,資本額,,元,2019,1020999740
G,營運狀況,營業收入,,仟元,2020,276585
G,營運狀況,營業成本,,仟元,2020,245257
G,營運狀況,營業費用,,仟元,2020,59571
G,營運狀況,淨利,,仟元,2020,-60847
G,營運狀況,營業收入,,仟元,2019,283610
G,營運狀況,營業成本,,仟元,2019,201833
G,營運狀況,營業費用,,仟元,2019,55441
G,營運狀況,淨利,,仟元,2019,3445
G,營運狀況,營業收入,,仟元,2018,377820
G,營運狀況,營業成本,,仟元,2018,243196
G,營運狀況,營業費用,,仟元,2018,41973
G,營運狀況,淨利,,仟元,2018,69774
