分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.051000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,43.747
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,40.195
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,35.068999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.04900000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.587999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.712999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,31.564000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.06899999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,33.299
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,30.503
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,32.099000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,30.766
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,31.705
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,32.214
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.046
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.176000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.057
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,32.988000000000014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.038
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,21.695
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.846
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,33.153
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.043000000000000003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,15.577
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.879
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,35.992
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.12
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.969
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.848
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,15.199
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.068
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.001
E,環境違規,違反環境法規金額-misc,,元,2010,306000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,400000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,22400
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,110000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,23200
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,305400
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,436000
E,環境違規,違反環境法規次數-misc,,次,2015,6
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,16000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,448700
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,11000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,678600
E,環境違規,違反環境法規次數-misc,,次,2019,15
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,418000
E,環境違規,違反環境法規次數-misc,,次,2020,5
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,73500
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,230000
E,環境違規,違反環境法規次數-misc,,次,2021,6
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,13800
E,環境違規,違反環境法規次數-misc,,次,2022,5
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,308400
E,環境違規,違反環境法規次數-misc,,次,2023,4
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2022,487
S,員工組成,性別比,true,人,2022,4.236559139784946
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,4.532467532467533
S,員工組成,新進率,true,人,2020,0.17370892018779344
S,員工組成,離職率,true,人,2020,0.19953051643192488
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2021,713
S,員工組成,性別比,true,人,2021,5.726415094339623
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,758
S,員工薪資,薪資中位數,,仟元,2020,675
S,員工薪資,平均薪資,,仟元,2019,785
S,員工薪資,薪資中位數,,仟元,2019,722
S,員工薪資,平均薪資,,仟元,2018,822
S,職業健康,職災事故,true,,2022,1
S,職業健康,工安意外,true,,2022,NA
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,6536091920
G,資本額,資本額,,元,2019,6536091920
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,5426217
G,營運狀況,營業成本,,仟元,2020,4519186
G,營運狀況,營業費用,,仟元,2020,413889
G,營運狀況,淨利,,仟元,2020,1259795
G,營運狀況,營業收入,,仟元,2019,5005731
G,營運狀況,營業成本,,仟元,2019,4418966
G,營運狀況,營業費用,,仟元,2019,415870
G,營運狀況,淨利,,仟元,2019,1141682
G,營運狀況,營業收入,,仟元,2018,4780994
G,營運狀況,營業成本,,仟元,2018,4209912
G,營運狀況,營業費用,,仟元,2018,388436
G,營運狀況,淨利,,仟元,2018,1051568
G,營運狀況,營業收入,,仟元,2017,4405376
G,營運狀況,營業成本,,仟元,2017,3867468
G,營運狀況,營業費用,,仟元,2017,387681
G,營運狀況,淨利,,仟元,2017,1389535
G,營運狀況,營業收入,,仟元,2016,4622199
G,營運狀況,營業成本,,仟元,2016,3979894
G,營運狀況,營業費用,,仟元,2016,375844
G,營運狀況,淨利,,仟元,2016,1683538
G,稅務透明度,營利事業所得稅稅額,true,元,2021,126036000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,78683000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,199837000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,92355000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,37719000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,69195000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,否
G,ISO認證,ISO 45001,true,,2022,否
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
