分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.008
E,空氣污染物申報,二氯甲烷,,2020,0.079
E,空氣污染物申報,氮氧化物,,2020,65.787
E,空氣污染物申報,硫氧化物,,2020,26.252999999999997
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,3.7279999999999998
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.043
E,空氣污染物申報,三氯乙烷,,2020,0.136
E,空氣污染物申報,三氯乙烯,,2020,0.01
E,空氣污染物申報,揮發性有機化合物,,2020,30.292
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0.089
E,空氣污染物申報,重金屬,,2020,0.028
E,空氣污染物申報,苯,,2021,0.006
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.004
E,空氣污染物申報,二氯甲烷,,2021,0.044
E,空氣污染物申報,氮氧化物,,2021,5.461
E,空氣污染物申報,硫氧化物,,2021,5.402
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.551
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.024
E,空氣污染物申報,三氯乙烷,,2021,0.076
E,空氣污染物申報,三氯乙烯,,2021,0.006
E,空氣污染物申報,揮發性有機化合物,,2021,11.714
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0.05
E,空氣污染物申報,重金屬,,2021,0.001
E,環境違規,違反環境法規金額,元,2011,6000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2013,150000
E,環境違規,違反環境法規次數,次,2013,1
E,環境違規,違反環境法規金額,元,2014,100000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2016,280000
E,環境違規,違反環境法規次數,次,2016,4
E,環境違規,違反環境法規金額,元,2017,2496000
E,環境違規,違反環境法規次數,次,2017,1
E,環境違規,違反環境法規金額,元,2018,21000
E,環境違規,違反環境法規次數,次,2018,1
E,環境違規,違反環境法規金額,元,2020,300000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,495
S,員工薪資,薪資中位數,仟元,2020,432
S,員工薪資,平均薪資,仟元,2019,514
S,員工薪資,薪資中位數,仟元,2019,451
S,員工薪資,平均薪資,仟元,2018,516
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,9144872420
G,,資本額,元,2019,9144872420
G,營運狀況,營業收入,仟元,2020,13559461
G,營運狀況,營業成本,仟元,2020,13324652
G,營運狀況,營業費用,仟元,2020,591304
G,營運狀況,淨利,仟元,2020,-414333
G,營運狀況,營業收入,仟元,2019,14579347
G,營運狀況,營業成本,仟元,2019,14201182
G,營運狀況,營業費用,仟元,2019,687946
G,營運狀況,淨利,仟元,2019,-244051
G,營運狀況,營業收入,仟元,2018,17599267
G,營運狀況,營業成本,仟元,2018,17263518
G,營運狀況,營業費用,仟元,2018,696502
G,營運狀況,淨利,仟元,2018,186438
G,營運狀況,營業收入,仟元,2017,16591706
G,營運狀況,營業成本,仟元,2017,15703088
G,營運狀況,營業費用,仟元,2017,708455
G,營運狀況,淨利,仟元,2017,-186493
G,營運狀況,營業收入,仟元,2016,14282759
G,營運狀況,營業成本,仟元,2016,13625967
G,營運狀況,營業費用,仟元,2016,665525
G,營運狀況,淨利,仟元,2016,-61824
