分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,108000
E,環境違規,違反環境法規次數-水,,次,2019,1
G,資本額,資本額,,元,2020,425250000
G,資本額,資本額,,元,2019,425250000
G,營運狀況,營業收入,,仟元,2020,8794242
G,營運狀況,營業成本,,仟元,2020,7607378
G,營運狀況,營業費用,,仟元,2020,873959
G,營運狀況,淨利,,仟元,2020,227239
G,營運狀況,營業收入,,仟元,2019,10240721
G,營運狀況,營業成本,,仟元,2019,8610224
G,營運狀況,營業費用,,仟元,2019,676883
G,營運狀況,淨利,,仟元,2019,674163
