分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.312
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,62.765
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.851
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,56.495000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.623999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,121.922
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,35.584
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,47.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.153999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,84.218
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,28.831
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,38.751
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,17.972
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,39.697
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.397
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.091
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,321.182
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,71.565
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,61.521
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,51.403999999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.9
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,197.934
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,33.517
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,26.873
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,38.107
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,2.6489999999999996
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
E,環境違規,違反環境法規金額-misc,,元,2010,16000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,130000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,240000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,100000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,65000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,122000
E,環境違規,違反環境法規次數-misc,,次,2015,6
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,106000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,36000
E,環境違規,違反環境法規次數-水,,次,2016,3
E,環境違規,違反環境法規金額-misc,,元,2017,12000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,104000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,100000000
G,資本額,資本額,,元,2019,100000000
