分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,6465.750918829787
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,1915420.13
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,1947142.4
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,169324.75
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,5496.87166918235
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,2116467.15
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,1974799.83
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,199834
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,6523.385490207725
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,2174633.83
E,能源使用狀況,總用電量,true,度,2020,151798470.833
E,能源使用狀況,再生能源設置量,true,,2020,無揭露
E,能源使用狀況,再生能源發電量,true,度,2020,291552
E,能源使用狀況,能源密集度,true,度/億元,2020,863320.6880393961
E,能源使用狀況,總用電量,true,度,2019,206981474.722
E,能源使用狀況,再生能源設置量,true,,2019,無揭露
E,能源使用狀況,再生能源發電量,true,度,2019,187680
E,能源使用狀況,能源密集度,true,度/億元,2019,698693.0122554972
E,能源使用狀況,總用電量,true,度,2018,208285591.667
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,540957.6840978683
E,能源使用狀況,總用電量,true,度,2017,228598708
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,685741.8818171483
E,水資源,總取水量,true,噸,2020,7337000
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,4902000
E,水資源,排放水量,true,噸,2020,2437000
E,水資源,總取水量,true,噸,2019,11640000
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,7497000
E,水資源,排放水量,true,噸,2019,4144000
E,水資源,總取水量,true,噸,2018,11908000
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,7931000
E,水資源,排放水量,true,噸,2018,3976000
E,水資源,總取水量,true,噸,2017,9911000
E,水資源,回收水量,true,,2017,無揭露
E,水資源,耗用水量,true,噸,2017,5901000
E,水資源,排放水量,true,噸,2017,4010000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,32045.9
E,廢棄物管理,有害事業廢棄物,true,噸,2020,36845.13
E,廢棄物管理,資源化再利用,true,噸,2020,26393.29
E,廢棄物管理,一般事業廢棄物,true,噸,2019,58433.73
E,廢棄物管理,有害事業廢棄物,true,噸,2019,39057.93
E,廢棄物管理,資源化再利用,true,噸,2019,52583.58
E,廢棄物管理,一般事業廢棄物,true,噸,2018,64667.13
E,廢棄物管理,有害事業廢棄物,true,噸,2018,37809.53
E,廢棄物管理,資源化再利用,true,噸,2018,59469.68
E,廢棄物管理,一般事業廢棄物,true,噸,2017,65360.98
E,廢棄物管理,有害事業廢棄物,true,噸,2017,37875.61
E,廢棄物管理,資源化再利用,true,噸,2017,60483.17
E,環境違規,違反環境法規金額-misc,,元,2010,206000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,2963200
E,環境違規,違反環境法規次數-misc,,次,2011,9
E,環境違規,違反環境法規金額-空氣,,元,2011,400000
E,環境違規,違反環境法規次數-空氣,,次,2011,4
E,環境違規,違反環境法規金額-水,,元,2011,130000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,1400000
E,環境違規,違反環境法規次數-misc,,次,2012,7
E,環境違規,違反環境法規金額-空氣,,元,2012,200000
E,環境違規,違反環境法規次數-空氣,,次,2012,2
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,500000
E,環境違規,違反環境法規次數-空氣,,次,2013,4
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,3201200
E,環境違規,違反環境法規次數-misc,,次,2014,9
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,4236000
E,環境違規,違反環境法規次數-misc,,次,2015,14
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,140000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,418000
E,環境違規,違反環境法規次數-misc,,次,2016,5
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,3857000
E,環境違規,違反環境法規次數-misc,,次,2017,13
E,環境違規,違反環境法規金額-空氣,,元,2017,300000
E,環境違規,違反環境法規次數-空氣,,次,2017,3
E,環境違規,違反環境法規金額-水,,元,2017,351000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,600000
E,環境違規,違反環境法規次數-空氣,,次,2018,5
E,環境違規,違反環境法規金額-水,,元,2018,6291283
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,2839000
E,環境違規,違反環境法規次數-misc,,次,2019,15
E,環境違規,違反環境法規金額-空氣,,元,2019,500000
E,環境違規,違反環境法規次數-空氣,,次,2019,5
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,339060
E,環境違規,違反環境法規次數-misc,,次,2020,5
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,312000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,5.081447963800905
S,員工組成,新進率,true,人,2020,0.13220088626292467
S,員工組成,離職率,true,人,2020,0.15140324963072377
S,員工組成,是否聘用移工,true,人,2020,未標明聘用人數
S,員工組成,是否聘用身障人士,true,人,2020,未標明聘用人數
S,員工組成,是否聘用原住民,true,人,2020,未標明聘用人數
S,員工組成,正式員工,true,人,2019,無揭露
S,員工組成,性別比,true,人,2019,5.1880733944954125
S,員工組成,新進率,true,人,2019,0.41363973313565605
S,員工組成,離職率,true,人,2019,0.30689399555226093
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,無揭露
S,員工組成,性別比,true,人,2018,5.71578947368421
S,員工組成,新進率,true,人,2018,0.14106583072100312
S,員工組成,離職率,true,人,2018,0.1238244514106583
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,1225
S,員工組成,性別比,true,人,2017,6.00561797752809
S,員工組成,新進率,true,人,2017,0.18364073777064957
S,員工組成,離職率,true,人,2017,0.16599839615076184
S,員工組成,是否聘用移工,true,人,2017,無揭露
S,員工組成,是否聘用身障人士,true,人,2017,無揭露
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,777
S,員工薪資,薪資中位數,,仟元,2020,715
S,員工薪資,平均薪資,,仟元,2019,904
S,員工薪資,薪資中位數,,仟元,2019,814
S,員工薪資,平均薪資,,仟元,2018,1067
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,揭露大社廠重大工安事件
S,職業健康,職災事故,true,,2019,1
S,職業健康,工安意外,true,,2019,揭露頭份廠重大工安事件
S,職業健康,職災事故,true,,2018,無揭露
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2017,無揭露
S,職業健康,工安意外,true,,2017,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,17583092
G,營運狀況,營業成本,,仟元,2020,17544864
G,營運狀況,營業費用,,仟元,2020,1851106
G,營運狀況,淨利,,仟元,2020,674660
G,營運狀況,營業收入,,仟元,2019,29624094
G,營運狀況,營業成本,,仟元,2019,27996514
G,營運狀況,營業費用,,仟元,2019,2036600
G,營運狀況,淨利,,仟元,2019,1733635
G,營運狀況,營業收入,,仟元,2018,38503121
G,營運狀況,營業成本,,仟元,2018,33326959
G,營運狀況,營業費用,,仟元,2018,2101077
G,營運狀況,淨利,,仟元,2018,4280995
G,營運狀況,營業收入,,仟元,2017,33335970
G,營運狀況,營業成本,,仟元,2017,27964951
G,營運狀況,營業費用,,仟元,2017,1787545
G,營運狀況,淨利,,仟元,2017,6087322
G,營運狀況,營業收入,,仟元,2016,25376683
G,營運狀況,營業成本,,仟元,2016,25466664
G,營運狀況,營業費用,,仟元,2016,1305217
G,營運狀況,淨利,,仟元,2016,-1878145
G,稅務透明度,營利事業所得稅稅額,true,元,2020,38574000
G,稅務透明度,政府補助、補貼金額,true,元,2020,63577000
G,稅務透明度,研發投入費用,true,元,2020,21001000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,395955000
G,稅務透明度,政府補助、補貼金額,true,元,2019,126211820
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,253419000
G,稅務透明度,政府補助、補貼金額,true,元,2018,17946928
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2017,210399000
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,有
