分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.733
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.688
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.007
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,18.011
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.975999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.621
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.96
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,15.71
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,6.652
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.1019999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,5.369
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,6.6259999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,3.519
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.385
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.9509999999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.004
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,200000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2012,10000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,320000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,26000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,128000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,460000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,10000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,126000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,67500
E,環境違規,違反環境法規次數-水,,次,2021,1
G,資本額,資本額,,元,2020,350000000
G,資本額,資本額,,元,2019,350000000
