分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業收入,,仟元,2018,5364610
G,營運狀況,營業成本,,仟元,2018,3742738
G,營運狀況,營業費用,,仟元,2018,883865
G,營運狀況,淨利,,仟元,2018,653141
G,營運狀況,營業收入,,仟元,2017,5589853
G,營運狀況,營業成本,,仟元,2017,3935755
G,營運狀況,營業費用,,仟元,2017,870523
G,營運狀況,淨利,,仟元,2017,672313
G,營運狀況,營業收入,,仟元,2016,5488496
G,營運狀況,營業成本,,仟元,2016,3893949
G,營運狀況,營業費用,,仟元,2016,912831
G,營運狀況,淨利,,仟元,2016,854758
