分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,237411.14
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,40562.01
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,277973.15
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已訂定溫室氣體排放減量絕對目標：短期減量目標：2025年較基準年(2019年)減量30%中期減量目標：2030年較基準年(2019年)減量50%長期減量目標：2050年達到碳中和
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,598.963
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,287.41
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,68.95100000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,550.838
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,611.203
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,294.926
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,71.932
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,109.18200000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,509.46299999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,185.829
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,47.266999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,118.98799999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,352.765
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,219.743
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,35.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,202.65100000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,184.16499999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,40.7
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,708.559
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,537.552
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,156.503
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,60.774
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,872.0319999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,500.40099999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,117.997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,31.315
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,902.1489999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,417.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,87.671
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.988
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,927.465
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,137.60299999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,104.106
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,17.59
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,903.4780000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,400.33299999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,157.584
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,104.026
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,19.875
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,804.2080000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,306.582
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,141.78300000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,125.488
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,27.84
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,648.266
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,272.053
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.014
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,96.49900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,85.274
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,19.619
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,536.875
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,240.68399999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.024
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,84.924
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,45.51500000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,13.312000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,356.418
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,158.825
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,89.018
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,76.133
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,10.844999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,252.00099999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,116.705
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.011
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,22.717
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,5.912
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,4.381
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,117.215
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,52.542
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,326000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,120000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,112000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,316000
E,環境違規,違反環境法規次數-misc,,次,2013,5
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,330000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,18000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,136000
E,環境違規,違反環境法規次數-misc,,次,2015,7
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,126000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,34000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,756000
E,環境違規,違反環境法規次數-水,,次,2018,2
E,環境違規,違反環境法規金額-misc,,元,2019,306000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,60000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,57000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,360000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,273000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,390000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工薪資,平均薪資,,仟元,2020,555
S,員工薪資,薪資中位數,,仟元,2020,487
S,員工薪資,平均薪資,,仟元,2019,570
S,員工薪資,薪資中位數,,仟元,2019,508
S,員工薪資,平均薪資,,仟元,2018,562
G,資本額,資本額,,元,2020,16846646370
G,資本額,資本額,,元,2019,16846646370
G,營運狀況,營業收入,,仟元,2020,28783492
G,營運狀況,營業成本,,仟元,2020,25770665
G,營運狀況,營業費用,,仟元,2020,2436481
G,營運狀況,淨利,,仟元,2020,2095306
G,營運狀況,營業收入,,仟元,2019,36762189
G,營運狀況,營業成本,,仟元,2019,33002349
G,營運狀況,營業費用,,仟元,2019,2692530
G,營運狀況,淨利,,仟元,2019,5829467
G,營運狀況,營業收入,,仟元,2018,44545053
G,營運狀況,營業成本,,仟元,2018,39264007
G,營運狀況,營業費用,,仟元,2018,2822317
G,營運狀況,淨利,,仟元,2018,5320700
G,營運狀況,營業收入,,仟元,2017,40705664
G,營運狀況,營業成本,,仟元,2017,35566893
G,營運狀況,營業費用,,仟元,2017,2677281
G,營運狀況,淨利,,仟元,2017,4760016
G,營運狀況,營業收入,,仟元,2016,39848986
G,營運狀況,營業成本,,仟元,2016,34354879
G,營運狀況,營業費用,,仟元,2016,2721875
G,營運狀況,淨利,,仟元,2016,3840500
