分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已訂定溫室氣體排放減量絕對目標：短期減量目標：2025年較基準年(2019年)減量30%中期減量目標：2030年較基準年(2019年)減量50%長期減量目標：2050年達到碳中和
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,631.5740000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,329.7420000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,72.473
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,578.265
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,627.1959999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,301.291
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,75.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,124.46
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,267.226
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,93.368
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,34.354
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,57.599999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,221.894
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,107.483
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,16.999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,103.543
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,387.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,167.78
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,37.407
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,613.969
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,533.284
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,155.09999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,60.224999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,865.53
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,534.5169999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,141.839
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,29.569
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1145.8999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,417.02700000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,87.23700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,20.995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,817.99
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,137.603
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,104.10600000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,17.59
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,903.4779999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,400.33299999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,125.99199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,82.233
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,16.621
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,617.196
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,233.15200000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,157.26500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,147.97299999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,30.519000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,834.2170000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,359.59100000000007
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.028
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.023000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,95.83
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,86.316
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.818
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,554.7159999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,280.88599999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.027999999999999997
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,64.137
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,28.703000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,10.258999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,233.48499999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,94.736
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.011
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.008
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,326000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,120000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,112000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,426000
E,環境違規,違反環境法規次數-misc,,次,2013,7
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,330000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,18000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,136000
E,環境違規,違反環境法規次數-misc,,次,2015,7
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,126000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,34000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,756000
E,環境違規,違反環境法規次數-水,,次,2018,2
E,環境違規,違反環境法規金額-misc,,元,2019,306000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,60000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,57000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,360000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,555
S,員工薪資,薪資中位數,,仟元,2020,487
S,員工薪資,平均薪資,,仟元,2019,570
S,員工薪資,薪資中位數,,仟元,2019,508
S,員工薪資,平均薪資,,仟元,2018,562
G,資本額,資本額,,元,2020,16846646370
G,資本額,資本額,,元,2019,16846646370
G,營運狀況,營業收入,,仟元,2020,28783492
G,營運狀況,營業成本,,仟元,2020,25770665
G,營運狀況,營業費用,,仟元,2020,2436481
G,營運狀況,淨利,,仟元,2020,2095306
G,營運狀況,營業收入,,仟元,2019,36762189
G,營運狀況,營業成本,,仟元,2019,33002349
G,營運狀況,營業費用,,仟元,2019,2692530
G,營運狀況,淨利,,仟元,2019,5829467
G,營運狀況,營業收入,,仟元,2018,44545053
G,營運狀況,營業成本,,仟元,2018,39264007
G,營運狀況,營業費用,,仟元,2018,2822317
G,營運狀況,淨利,,仟元,2018,5320700
G,營運狀況,營業收入,,仟元,2017,40705664
G,營運狀況,營業成本,,仟元,2017,35566893
G,營運狀況,營業費用,,仟元,2017,2677281
G,營運狀況,淨利,,仟元,2017,4760016
G,營運狀況,營業收入,,仟元,2016,39848986
G,營運狀況,營業成本,,仟元,2016,34354879
G,營運狀況,營業費用,,仟元,2016,2721875
G,營運狀況,淨利,,仟元,2016,3840500
