分類,子分類,項目,來自公司報告,單位,年份,數值
E,廢棄物管理,有害事業廢棄物,true,噸,2018,20.41
E,廢棄物管理,資源化再利用,true,噸,2018,58.58
E,廢棄物管理,一般事業廢棄物,true,噸,2019,486.39
E,廢棄物管理,有害事業廢棄物,true,噸,2019,19.39
E,廢棄物管理,資源化再利用,true,噸,2019,230.42
E,廢棄物管理,一般事業廢棄物,true,噸,2020,372.36
E,廢棄物管理,有害事業廢棄物,true,噸,2020,16.72
E,廢棄物管理,資源化再利用,true,噸,2020,84.92
E,廢棄物管理,一般事業廢棄物,true,,2021,811.37
E,廢棄物管理,有害事業廢棄物,true,,2021,0.4
E,廢棄物管理,資源化再利用,true,,2021,490.21
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.4030000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.244
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.814
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.3660000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.838
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.739999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.6970000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.139999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.154999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,9.839
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.349
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.902999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.606
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.939
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.379
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.782
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.42
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.461
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.129
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.658
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.654
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.508000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.5510000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.1019999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.334
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.7400000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.175
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.097
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.801
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.015
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.08
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.069
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.4549999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.352
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.14800000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.034999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.79
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.07100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.776000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.014
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.078
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.054
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.89
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.014
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.012
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.05999999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.037
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.08600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.023
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.011000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.09500000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.084
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.044000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.941
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.1
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,9.668
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.08
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.06999999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.039
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.854
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.039
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.575
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.026
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.023
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.012
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,200000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,260000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,200000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2021,478
S,員工組成,性別比,true,人,2021,2.705426356589147
S,員工組成,是否聘用移工,true,人,2021,無揭露
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,483
S,員工組成,性別比,true,人,2018,11.710526315789474
S,員工組成,新進率,true,人,2018,0.07039337474120083
S,員工組成,離職率,true,人,2018,0.13043478260869565
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2019,474
S,員工組成,性別比,true,人,2019,11.153846153846153
S,員工組成,新進率,true,人,2019,0.0759493670886076
S,員工組成,離職率,true,人,2019,0.10548523206751055
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2020,468
S,員工組成,性別比,true,人,2020,11.31578947368421
S,員工組成,新進率,true,人,2020,0.057692307692307696
S,員工組成,離職率,true,人,2020,0.07905982905982906
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工薪資,平均薪資,,仟元,2020,783
S,員工薪資,薪資中位數,,仟元,2020,711
S,員工薪資,平均薪資,,仟元,2019,749
S,員工薪資,薪資中位數,,仟元,2019,690
S,員工薪資,平均薪資,,仟元,2018,734
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,2
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,未揭露
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,1732041010
G,資本額,資本額,,元,2019,1732041010
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,稅務透明度,營利事業所得稅稅額,true,元,2018,76534000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,178610890
G,稅務透明度,營利事業所得稅稅額,true,元,2019,21282000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,177916049
G,稅務透明度,營利事業所得稅稅額,true,元,2020,133648000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,116819025
G,稅務透明度,營利事業所得稅稅額,true,元,2021,134602000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
