分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-水,,元,2014,70000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,20000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2022,10000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,36000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,969
S,員工薪資,薪資中位數,,仟元,2020,818
S,員工薪資,平均薪資,,仟元,2019,972
S,員工薪資,薪資中位數,,仟元,2019,802
S,員工薪資,平均薪資,,仟元,2018,954
G,資本額,資本額,,元,2020,5800000000
G,資本額,資本額,,元,2019,5800000000
G,營運狀況,營業收入,,仟元,2020,25684003
G,營運狀況,營業成本,,仟元,2020,20945818
G,營運狀況,營業費用,,仟元,2020,2784055
G,營運狀況,淨利,,仟元,2020,1596946
G,營運狀況,營業收入,,仟元,2019,26038773
G,營運狀況,營業成本,,仟元,2019,21158960
G,營運狀況,營業費用,,仟元,2019,3017056
G,營運狀況,淨利,,仟元,2019,1738935
G,營運狀況,營業收入,,仟元,2018,24983824
G,營運狀況,營業成本,,仟元,2018,20378931
G,營運狀況,營業費用,,仟元,2018,2968949
G,營運狀況,淨利,,仟元,2018,1470540
G,營運狀況,營業收入,,仟元,2017,22214287
G,營運狀況,營業成本,,仟元,2017,17956789
G,營運狀況,營業費用,,仟元,2017,2866227
G,營運狀況,淨利,,仟元,2017,1384424
G,營運狀況,營業收入,,仟元,2016,21411090
G,營運狀況,營業成本,,仟元,2016,17152721
G,營運狀況,營業費用,,仟元,2016,2830261
G,營運狀況,淨利,,仟元,2016,1306185
