分類,子分類,項目,來自公司報告,單位,年份,數值
G,資本額,資本額,,元,2020,1653103970
G,資本額,資本額,,元,2019,1653103970
G,營運狀況,營業收入,,仟元,2020,1908786
G,營運狀況,營業成本,,仟元,2020,1617362
G,營運狀況,營業費用,,仟元,2020,235992
G,營運狀況,淨利,,仟元,2020,36537
G,營運狀況,營業收入,,仟元,2019,2393718
G,營運狀況,營業成本,,仟元,2019,1903473
G,營運狀況,營業費用,,仟元,2019,274512
G,營運狀況,淨利,,仟元,2019,151322
G,營運狀況,營業收入,,仟元,2018,2416225
G,營運狀況,營業成本,,仟元,2018,1909423
G,營運狀況,營業費用,,仟元,2018,272157
G,營運狀況,淨利,,仟元,2018,195088
G,營運狀況,營業收入,,仟元,2017,2638326
G,營運狀況,營業成本,,仟元,2017,2089199
G,營運狀況,營業費用,,仟元,2017,268642
G,營運狀況,淨利,,仟元,2017,164580
G,營運狀況,營業收入,,仟元,2016,2605278
G,營運狀況,營業成本,,仟元,2016,2015486
G,營運狀況,營業費用,,仟元,2016,274607
G,營運狀況,淨利,,仟元,2016,220892
