分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.7660000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.047
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,30.212000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.72
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,10.383
E,環境違規,違反環境法規金額-misc,,元,2010,250000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,190000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,110000
E,環境違規,違反環境法規次數-水,,次,2012,1
G,資本額,資本額,,元,2020,1020981820
G,資本額,資本額,,元,2019,1020981820
G,營運狀況,營業收入,,仟元,2020,3763902
G,營運狀況,營業成本,,仟元,2020,3267390
G,營運狀況,營業費用,,仟元,2020,338444
G,營運狀況,淨利,,仟元,2020,128923
G,營運狀況,營業收入,,仟元,2019,4260496
G,營運狀況,營業成本,,仟元,2019,3682633
G,營運狀況,營業費用,,仟元,2019,381721
G,營運狀況,淨利,,仟元,2019,116324
G,營運狀況,營業收入,,仟元,2018,3739129
G,營運狀況,營業成本,,仟元,2018,3069405
G,營運狀況,營業費用,,仟元,2018,366311
G,營運狀況,淨利,,仟元,2018,192867
G,營運狀況,營業收入,,仟元,2017,3074778
G,營運狀況,營業成本,,仟元,2017,2538608
G,營運狀況,營業費用,,仟元,2017,323685
G,營運狀況,淨利,,仟元,2017,113277
G,營運狀況,營業收入,,仟元,2016,2752756
G,營運狀況,營業成本,,仟元,2016,2254872
G,營運狀況,營業費用,,仟元,2016,324989
G,營運狀況,淨利,,仟元,2016,288835
