分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,10.635
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.0310000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.501
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.734
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,170000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2012,230000
E,環境違規,違反環境法規次數-misc,,次,2012,4
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,140000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,160000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,200000
E,環境違規,違反環境法規次數-misc,,次,2014,7
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,165000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,207000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,9774000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,6588000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,683
S,員工薪資,薪資中位數,,仟元,2020,574
S,員工薪資,平均薪資,,仟元,2019,554
S,員工薪資,薪資中位數,,仟元,2019,493
S,員工薪資,平均薪資,,仟元,2018,609
G,資本額,資本額,,元,2020,5464878410
G,資本額,資本額,,元,2019,5464878410
G,營運狀況,營業收入,,仟元,2020,23398323
G,營運狀況,營業成本,,仟元,2020,18107743
G,營運狀況,營業費用,,仟元,2020,2172286
G,營運狀況,淨利,,仟元,2020,2066612
G,營運狀況,營業收入,,仟元,2019,18990719
G,營運狀況,營業成本,,仟元,2019,16500104
G,營運狀況,營業費用,,仟元,2019,1745030
G,營運狀況,淨利,,仟元,2019,129726
G,營運狀況,營業收入,,仟元,2018,20596419
G,營運狀況,營業成本,,仟元,2018,17596269
G,營運狀況,營業費用,,仟元,2018,2049255
G,營運狀況,淨利,,仟元,2018,228870
G,營運狀況,營業收入,,仟元,2017,19166120
G,營運狀況,營業成本,,仟元,2017,17283295
G,營運狀況,營業費用,,仟元,2017,1824183
G,營運狀況,淨利,,仟元,2017,-269103
G,營運狀況,營業收入,,仟元,2016,19196196
G,營運狀況,營業成本,,仟元,2016,16572395
G,營運狀況,營業費用,,仟元,2016,1877752
G,營運狀況,淨利,,仟元,2016,143789
