分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.291
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.58
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.575
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,78.88400000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.069
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.846
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.020000000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,14.479
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,9.072000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.441
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.6930000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.22200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,71.564
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.029000000000000005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.8660000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,11.777000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,9.088000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.0589999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.022
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,64.40499999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.011
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.742
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.010000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,10.737
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,7.3500000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.6850000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.11300000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,73.272
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.011000000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.849
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,12.81
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,7.741000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.015000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.12200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,69.413
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.684
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,11.885
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,9.781
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.1870000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.049
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,28.357
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.315
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,5.255000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,4.367999999999999
E,環境違規,違反環境法規金額-misc,,元,2010,70000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,300000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,160000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,12000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,280000
E,環境違規,違反環境法規次數-水,,次,2015,3
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,200000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,430000
E,環境違規,違反環境法規次數-misc,,次,2021,6
E,環境違規,違反環境法規金額-空氣,,元,2021,720000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,450000
E,環境違規,違反環境法規次數-空氣,,次,2022,2
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2021,666
S,員工組成,性別比,true,人,2021,3.324675324675325
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,692
S,員工組成,性別比,true,人,2018,3.298136645962733
S,員工組成,離職率,true,人,2018,0.1777456647398844
S,員工組成,是否聘用移工,true,人,2018,38
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2019,707
S,員工組成,性別比,true,人,2019,3.2848484848484847
S,員工組成,新進率,true,人,2019,0.1456859971711457
S,員工組成,離職率,true,人,2019,0.10325318246110325
S,員工組成,是否聘用移工,true,人,2019,35
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,681
S,員工組成,性別比,true,人,2020,3.25625
S,員工組成,新進率,true,人,2020,0.06901615271659324
S,員工組成,離職率,true,人,2020,0.15565345080763582
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工薪資,平均薪資,,仟元,2020,738
S,員工薪資,薪資中位數,,仟元,2020,658
S,員工薪資,平均薪資,,仟元,2019,742
S,員工薪資,薪資中位數,,仟元,2019,663
S,員工薪資,平均薪資,,仟元,2018,725
S,職業健康,職災事故,true,,2018,3
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,4
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,50
S,職業健康,職災事故,true,,2021,6
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,1205707800
G,資本額,資本額,,元,2019,1205707800
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,15551344
G,營運狀況,營業成本,,仟元,2020,11181051
G,營運狀況,營業費用,,仟元,2020,2868593
G,營運狀況,淨利,,仟元,2020,1267122
G,營運狀況,營業收入,,仟元,2019,17113546
G,營運狀況,營業成本,,仟元,2019,12396017
G,營運狀況,營業費用,,仟元,2019,3035500
G,營運狀況,淨利,,仟元,2019,1315224
G,營運狀況,營業收入,,仟元,2018,16022220
G,營運狀況,營業成本,,仟元,2018,12214806
G,營運狀況,營業費用,,仟元,2018,2906404
G,營運狀況,淨利,,仟元,2018,716630
G,營運狀況,營業收入,,仟元,2017,14615008
G,營運狀況,營業成本,,仟元,2017,10692017
G,營運狀況,營業費用,,仟元,2017,2730019
G,營運狀況,淨利,,仟元,2017,917003
G,營運狀況,營業收入,,仟元,2016,14473785
G,營運狀況,營業成本,,仟元,2016,9865077
G,營運狀況,營業費用,,仟元,2016,2752504
G,營運狀況,淨利,,仟元,2016,1391063
G,稅務透明度,營利事業所得稅稅額,true,元,2018,319182000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,477458000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,338970000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,273188000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,485000000
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
