分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,681
S,員工組成,性別比,true,人,2020,3.25625
S,員工組成,新進率,true,人,2020,0.06901615271659324
S,員工組成,離職率,true,人,2020,0.15565345080763582
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工薪資,平均薪資,,仟元,2020,738
S,員工薪資,薪資中位數,,仟元,2020,658
S,員工薪資,平均薪資,,仟元,2019,742
S,員工薪資,薪資中位數,,仟元,2019,663
S,員工薪資,平均薪資,,仟元,2018,725
S,職業健康,職災事故,true,,2018,3
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,4
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,50
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,15551344
G,營運狀況,營業成本,,仟元,2020,11181051
G,營運狀況,營業費用,,仟元,2020,2868593
G,營運狀況,淨利,,仟元,2020,1267122
G,營運狀況,營業收入,,仟元,2019,17113546
G,營運狀況,營業成本,,仟元,2019,12396017
G,營運狀況,營業費用,,仟元,2019,3035500
G,營運狀況,淨利,,仟元,2019,1315224
G,營運狀況,營業收入,,仟元,2018,16022220
G,營運狀況,營業成本,,仟元,2018,12214806
G,營運狀況,營業費用,,仟元,2018,2906404
G,營運狀況,淨利,,仟元,2018,716630
G,營運狀況,營業收入,,仟元,2017,14615008
G,營運狀況,營業成本,,仟元,2017,10692017
G,營運狀況,營業費用,,仟元,2017,2730019
G,營運狀況,淨利,,仟元,2017,917003
G,營運狀況,營業收入,,仟元,2016,14473785
G,營運狀況,營業成本,,仟元,2016,9865077
G,營運狀況,營業費用,,仟元,2016,2752504
G,營運狀況,淨利,,仟元,2016,1391063
G,稅務透明度,營利事業所得稅稅額,true,元,2018,319182000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,477458000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,338970000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
