分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,8.235000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,121.484
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.012
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.095
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,3.139
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.18400000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.081
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,4.981
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.897
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,46.373000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,42.915
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,41.498999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,1.499
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.197
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.022000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.5949999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.052
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,67.142
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,35.239
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.221
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,132.113
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.017
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,2.9440000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.123
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.021
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,6.316000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,2.379
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,40.022
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,12.785000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,74.18
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,2.4030000000000005
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.084
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.7949999999999995
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.991
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,39.657999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.0380000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.7820000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,56.735
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.011
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,2.249
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.081
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.044000000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.201
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.85
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,186000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,300000
E,環境違規,違反環境法規次數-空氣,,次,2013,3
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,61500
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,206000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2018,4760
S,員工組成,性別比,true,人,2018,3.257602862254025
S,員工組成,新進率,true,人,2018,0.145066889632107
S,員工組成,離職率,true,人,2018,0.14214046822742474
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,4782
S,員工組成,性別比,true,人,2019,3.2356067316209036
S,員工組成,新進率,true,人,2019,0.13216593704398583
S,員工組成,離職率,true,人,2019,0.10902647488013342
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,4818
S,員工組成,性別比,true,人,2020,3.2078602620087335
S,員工組成,新進率,true,人,2020,0.1216996699669967
S,員工組成,離職率,true,人,2020,0.07735148514851485
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,923
S,員工薪資,薪資中位數,,仟元,2020,797
S,員工薪資,平均薪資,,仟元,2019,898
S,員工薪資,薪資中位數,,仟元,2019,784
S,員工薪資,平均薪資,,仟元,2018,863
S,職業健康,職災事故,true,,2018,無揭露
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,無揭露
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,4
G,資本額,資本額,,元,2020,12402794550
G,資本額,資本額,,元,2019,12402794550
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,38370366
G,營運狀況,營業成本,,仟元,2020,29484478
G,營運狀況,營業費用,,仟元,2020,5746962
G,營運狀況,淨利,,仟元,2020,2493217
G,營運狀況,營業收入,,仟元,2019,40363238
G,營運狀況,營業成本,,仟元,2019,32506285
G,營運狀況,營業費用,,仟元,2019,5521903
G,營運狀況,淨利,,仟元,2019,2428081
G,營運狀況,營業收入,,仟元,2018,43300155
G,營運狀況,營業成本,,仟元,2018,36020316
G,營運狀況,營業費用,,仟元,2018,5466834
G,營運狀況,淨利,,仟元,2018,1492323
G,營運狀況,營業收入,,仟元,2017,41551117
G,營運狀況,營業成本,,仟元,2017,34112841
G,營運狀況,營業費用,,仟元,2017,5576725
G,營運狀況,淨利,,仟元,2017,1864100
G,營運狀況,營業收入,,仟元,2016,38679640
G,營運狀況,營業成本,,仟元,2016,30097141
G,營運狀況,營業費用,,仟元,2016,5452906
G,營運狀況,淨利,,仟元,2016,2606155
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
