分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,揮發性有機化合物,,2017,32.57399999999999
E,空氣污染物申報,二甲苯,,2017,12.923
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0.064
E,空氣污染物申報,氮氧化物,,2018,53.706
E,空氣污染物申報,硫氧化物,,2018,0.758
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,6.641
E,空氣污染物申報,四氯乙烯,,2018,0.026000000000000002
E,空氣污染物申報,甲苯,,2018,0.16500000000000004
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,27.358999999999995
E,空氣污染物申報,二甲苯,,2018,8.504000000000001
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,202.43499999999997
E,空氣污染物申報,硫氧化物,,2019,0.036
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,5.338000000000001
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.07500000000000001
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,74.66800000000003
E,空氣污染物申報,二甲苯,,2019,29.909999999999997
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,189.421
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,5.118
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.12499999999999999
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,18.479999999999997
E,空氣污染物申報,二甲苯,,2020,7.517000000000001
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,30.849
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.805
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.018
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,4.156000000000001
E,空氣污染物申報,二甲苯,,2021,2.776
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,800000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2012,200000
E,環境違規,違反環境法規次數,次,2012,2
E,環境違規,違反環境法規金額,元,2013,200000
E,環境違規,違反環境法規次數,次,2013,2
E,環境違規,違反環境法規金額,元,2016,12000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2019,1200
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,6000
E,環境違規,違反環境法規次數,次,2020,1
E,環境違規,違反環境法規金額,元,2021,60000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,852
S,員工薪資,薪資中位數,仟元,2020,829
S,員工薪資,平均薪資,仟元,2019,762
S,員工薪資,薪資中位數,仟元,2019,721
S,員工薪資,平均薪資,仟元,2018,979
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,14355444000
G,資本額,資本額,元,2019,14355444000
G,營運狀況,營業收入,仟元,2020,36790154
G,營運狀況,營業成本,仟元,2020,35335654
G,營運狀況,營業費用,仟元,2020,1116288
G,營運狀況,淨利,仟元,2020,528260
G,營運狀況,營業收入,仟元,2019,40470129
G,營運狀況,營業成本,仟元,2019,39225201
G,營運狀況,營業費用,仟元,2019,1462517
G,營運狀況,淨利,仟元,2019,10791
G,營運狀況,營業收入,仟元,2018,48238885
G,營運狀況,營業成本,仟元,2018,43853999
G,營運狀況,營業費用,仟元,2018,1509109
G,營運狀況,淨利,仟元,2018,3033223
G,營運狀況,營業收入,仟元,2017,40792444
G,營運狀況,營業成本,仟元,2017,36903341
G,營運狀況,營業費用,仟元,2017,1315363
G,營運狀況,淨利,仟元,2017,2606273
G,營運狀況,營業收入,仟元,2016,33440122
G,營運狀況,營業成本,仟元,2016,30154398
G,營運狀況,營業費用,仟元,2016,1240847
G,營運狀況,淨利,仟元,2016,1913119
