分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,164.721
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,9.511
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,33.144999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,19.11
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,34.71
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.374
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,8.134
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,51.402
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,109.935
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.631
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,29.481
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,63.838
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,127.88499999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.787000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,32.665
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,123.208
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,247.71800000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.212
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,65.935
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,163.68
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,335.8889999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,28.32
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,82.401
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,69.29899999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,138.544
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.576999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,26.965
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,99.82400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,229.213
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,31.092000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,46.755
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,139.899
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,210.178
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,59.797
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,16.65
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,1.3760000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.187
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,126.007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,95.09100000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,31.403
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.724
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.098
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.127
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,155.363
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,162.749
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,51.022999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,23.555999999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.633
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.167
E,環境違規,違反環境法規金額-misc,,元,2010,206000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,300000
E,環境違規,違反環境法規次數-空氣,,次,2010,2
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,210000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,366000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,330000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,120000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,492000
E,環境違規,違反環境法規次數-misc,,次,2015,6
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,337000
E,環境違規,違反環境法規次數-misc,,次,2016,7
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,418000
E,環境違規,違反環境法規次數-misc,,次,2017,6
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,428000
E,環境違規,違反環境法規次數-misc,,次,2019,6
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,758250
E,環境違規,違反環境法規次數-misc,,次,2020,10
E,環境違規,違反環境法規金額-空氣,,元,2020,390000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,166000
E,環境違規,違反環境法規次數-misc,,次,2021,5
E,環境違規,違反環境法規金額-空氣,,元,2021,255000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,740
S,員工薪資,薪資中位數,,仟元,2020,700
S,員工薪資,平均薪資,,仟元,2019,642
S,員工薪資,薪資中位數,,仟元,2019,596
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,3257148000
G,資本額,資本額,,元,2019,3257148000
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,8690155
G,營運狀況,營業成本,,仟元,2020,7965100
G,營運狀況,營業費用,,仟元,2020,127666
G,營運狀況,淨利,,仟元,2020,602547
G,營運狀況,營業收入,,仟元,2019,9677237
G,營運狀況,營業成本,,仟元,2019,9327594
G,營運狀況,營業費用,,仟元,2019,167814
G,營運狀況,淨利,,仟元,2019,195189
G,營運狀況,營業收入,,仟元,2018,11116117
G,營運狀況,營業成本,,仟元,2018,10397162
G,營運狀況,營業費用,,仟元,2018,168017
G,營運狀況,淨利,,仟元,2018,514217
G,營運狀況,營業收入,,仟元,2017,9738711
G,營運狀況,營業成本,,仟元,2017,8848743
G,營運狀況,營業費用,,仟元,2017,175804
G,營運狀況,淨利,,仟元,2017,635747
