分類,子分類,項目,來自公司報告,單位,年份,數值
E,水資源,回收水量,true,噸,2020,410000
E,水資源,耗用水量,true,噸,2020,112000
E,水資源,排放水量,true,噸,2020,512000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,7305
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1476
E,廢棄物管理,資源化再利用,true,噸,2020,6232
E,廢棄物管理,一般事業廢棄物,true,噸,2019,9290
E,廢棄物管理,有害事業廢棄物,true,噸,2019,1764
E,廢棄物管理,資源化再利用,true,噸,2019,6895
E,廢棄物管理,一般事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,35.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,36.568
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.123
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.928
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,53.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,52.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,21.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.578
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,43.23500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,38.123000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.165999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.2989999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,23.641
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,21.224
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.890999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.679
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,32.28
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,30.117999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,17.412000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,40.727000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,42.792
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.100999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,26.169000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,27.934999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.095
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,32.311
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,28.128000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,26.645000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.63
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,47.67100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,12.87
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.535
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.052999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,69.629
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.034
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.017
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.075
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.017
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.023
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.1649999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,6.417
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.024
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.09000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.632
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.31999999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.6629999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,51.312
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.01
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.36
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,5.866999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.360000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.803999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.762
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,71.83299999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.029000000000000005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.097
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.3849999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,6.175999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.016999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,11.583000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.843
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.654
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,62.03999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.011
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.049000000000000016
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.012
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.29300000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.2949999999999995
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,14.942999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.306
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.8079999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,51.964999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.016
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.047
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.06
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.529
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.63
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.064
E,環境違規,違反環境法規金額-misc,,元,2011,340000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,211200
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,300000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,342000
E,環境違規,違反環境法規次數-misc,,次,2016,6
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,356000
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,1248
S,員工組成,性別比,true,人,2020,3.5693950177935942
S,員工組成,新進率,true,人,2020,0.06330128205128205
S,員工組成,離職率,true,人,2020,0.1282051282051282
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,1384
S,員工組成,性別比,true,人,2019,3.522875816993464
S,員工組成,新進率,true,人,2019,0.09609826589595376
S,員工組成,離職率,true,人,2019,0.12283236994219653
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,1398
S,員工組成,性別比,true,人,2018,3.480769230769231
S,員工組成,是否聘用移工,true,人,2018,131
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工薪資,平均薪資,,仟元,2020,676
S,員工薪資,薪資中位數,,仟元,2020,647
S,員工薪資,平均薪資,,仟元,2019,713
S,員工薪資,薪資中位數,,仟元,2019,680
S,員工薪資,平均薪資,,仟元,2018,720
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2019,1
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無揭露
G,資本額,資本額,,元,2020,5477522260
G,資本額,資本額,,元,2019,5477522260
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,7769066
G,營運狀況,營業成本,,仟元,2020,6200244
G,營運狀況,營業費用,,仟元,2020,1364186
G,營運狀況,淨利,,仟元,2020,205022
G,營運狀況,營業收入,,仟元,2019,9332076
G,營運狀況,營業成本,,仟元,2019,7294736
G,營運狀況,營業費用,,仟元,2019,1633707
G,營運狀況,淨利,,仟元,2019,349237
G,營運狀況,營業收入,,仟元,2018,9621019
G,營運狀況,營業成本,,仟元,2018,7455801
G,營運狀況,營業費用,,仟元,2018,1657754
G,營運狀況,淨利,,仟元,2018,407920
G,營運狀況,營業收入,,仟元,2017,9169480
G,營運狀況,營業成本,,仟元,2017,7199208
G,營運狀況,營業費用,,仟元,2017,1607853
G,營運狀況,淨利,,仟元,2017,370244
G,營運狀況,營業收入,,仟元,2016,9450874
G,營運狀況,營業成本,,仟元,2016,7351972
G,營運狀況,營業費用,,仟元,2016,1631463
G,營運狀況,淨利,,仟元,2016,473834
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
