分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,885.8589999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,39.92
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,175.23900000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,916.5500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,57.5
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,182.20600000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,773.1479999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,48.68000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,176.387
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,675.335
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,23.159
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,168.52100000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,929.79
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,19.575999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,134.092
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,828.2820000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.470000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,188.368
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,801.152
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,26.089
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,206.29500000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.13
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.195
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,687.6469999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,32.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,172.58599999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.15100000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,756.4159999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,28.719
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,153.716
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.10899999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,822.7540000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,25.959999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,164.36599999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.261
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.30200000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,677.7139999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,38.812999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,260.858
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.271
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.34199999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,373.628
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,25.768000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,173.942
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.134
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.152
E,環境違規,違反環境法規金額-misc,,元,2010,500000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,290000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,106000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,320000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,7200
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,290000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,550000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,412000
E,環境違規,違反環境法規次數-misc,,次,2016,6
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,300000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,1606000
E,環境違規,違反環境法規次數-misc,,次,2018,8
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,172000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,100000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,280000
E,環境違規,違反環境法規次數-misc,,次,2022,4
E,環境違規,違反環境法規金額-空氣,,元,2022,160000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,2670000
E,環境違規,違反環境法規次數-空氣,,次,2023,3
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2022,NA
S,員工組成,性別比,true,人,2022,4.530120481927711
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2021,NA
S,員工組成,性別比,true,人,2021,5.277777777777778
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,41
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,5.756756756756757
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,521
S,員工薪資,薪資中位數,,仟元,2020,474
S,員工薪資,平均薪資,,仟元,2019,505
S,員工薪資,薪資中位數,,仟元,2019,469
S,員工薪資,平均薪資,,仟元,2018,504
S,職業健康,職災事故,true,,2022,2
S,職業健康,工安意外,true,,2022,否
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,4986460000
G,資本額,資本額,,元,2019,4986460000
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,4530172
G,營運狀況,營業成本,,仟元,2020,3813497
G,營運狀況,營業費用,,仟元,2020,260241
G,營運狀況,淨利,,仟元,2020,392269
G,營運狀況,營業收入,,仟元,2019,3731696
G,營運狀況,營業成本,,仟元,2019,3432815
G,營運狀況,營業費用,,仟元,2019,225119
G,營運狀況,淨利,,仟元,2019,45904
G,營運狀況,營業收入,,仟元,2018,3330601
G,營運狀況,營業成本,,仟元,2018,3283834
G,營運狀況,營業費用,,仟元,2018,218012
G,營運狀況,淨利,,仟元,2018,-201614
G,營運狀況,營業收入,,仟元,2017,3434454
G,營運狀況,營業成本,,仟元,2017,3305953
G,營運狀況,營業費用,,仟元,2017,221218
G,營運狀況,淨利,,仟元,2017,-103078
G,營運狀況,營業收入,,仟元,2016,4251061
G,營運狀況,營業成本,,仟元,2016,3588568
G,營運狀況,營業費用,,仟元,2016,236273
G,營運狀況,淨利,,仟元,2016,315077
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,0
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,0
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,否
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
