分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.39
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.331
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.947
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.6099999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.164
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.211
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.264999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.6100000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.635
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.36000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,15.065999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.105
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,3.1149999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,3.9979999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.259
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.26799999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,27.903
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.043
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,6.2059999999999995
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.966
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.838
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.534000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.43800000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,28.877
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.738
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,4.909
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.787
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.5780000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,11.568
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.7920000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.214
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,25.209
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.481
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,3.599
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,468000
E,環境違規,違反環境法規次數-misc,,次,2020,5
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,性別比,true,人,2018,2.525
S,員工組成,新進率,true,人,2018,0.10638297872340426
S,員工組成,離職率,true,人,2018,0.2907801418439716
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,性別比,true,人,2019,2.8857142857142857
S,員工組成,新進率,true,人,2019,0.16911764705882354
S,員工組成,離職率,true,人,2019,0.21323529411764705
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,2.6944444444444446
S,員工組成,新進率,true,人,2020,0.09774436090225563
S,員工組成,離職率,true,人,2020,0.11278195488721804
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,641
S,員工薪資,薪資中位數,,仟元,2020,592
S,員工薪資,平均薪資,,仟元,2019,652
S,員工薪資,薪資中位數,,仟元,2019,612
S,員工薪資,平均薪資,,仟元,2018,602
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,未揭露
G,資本額,資本額,,元,2020,703352990
G,資本額,資本額,,元,2019,703352990
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,1380972
G,營運狀況,營業成本,,仟元,2020,1085671
G,營運狀況,營業費用,,仟元,2020,208174
G,營運狀況,淨利,,仟元,2020,56019
G,營運狀況,營業收入,,仟元,2019,1614375
G,營運狀況,營業成本,,仟元,2019,1315035
G,營運狀況,營業費用,,仟元,2019,221046
G,營運狀況,淨利,,仟元,2019,74348
G,營運狀況,營業收入,,仟元,2018,1918688
G,營運狀況,營業成本,,仟元,2018,1702316
G,營運狀況,營業費用,,仟元,2018,230489
G,營運狀況,淨利,,仟元,2018,-24537
G,營運狀況,營業收入,,仟元,2017,2119854
G,營運狀況,營業成本,,仟元,2017,1800322
G,營運狀況,營業費用,,仟元,2017,256363
G,營運狀況,淨利,,仟元,2017,109399
G,營運狀況,營業收入,,仟元,2016,1910596
G,營運狀況,營業成本,,仟元,2016,1460955
G,營運狀況,營業費用,,仟元,2016,316585
G,營運狀況,淨利,,仟元,2016,130081
G,稅務透明度,營利事業所得稅稅額,true,元,2018,13542000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,17080000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,25572000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
