分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工組成,離職率,true,人,2019,0.21323529411764705
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,2.6944444444444446
S,員工組成,新進率,true,人,2020,0.09774436090225563
S,員工組成,離職率,true,人,2020,0.11278195488721804
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,641
S,員工薪資,薪資中位數,,仟元,2020,592
S,員工薪資,平均薪資,,仟元,2019,652
S,員工薪資,薪資中位數,,仟元,2019,612
S,員工薪資,平均薪資,,仟元,2018,602
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,未揭露
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,1380972
G,營運狀況,營業成本,,仟元,2020,1085671
G,營運狀況,營業費用,,仟元,2020,208174
G,營運狀況,淨利,,仟元,2020,56019
G,營運狀況,營業收入,,仟元,2019,1614375
G,營運狀況,營業成本,,仟元,2019,1315035
G,營運狀況,營業費用,,仟元,2019,221046
G,營運狀況,淨利,,仟元,2019,74348
G,營運狀況,營業收入,,仟元,2018,1918688
G,營運狀況,營業成本,,仟元,2018,1702316
G,營運狀況,營業費用,,仟元,2018,230489
G,營運狀況,淨利,,仟元,2018,-24537
G,營運狀況,營業收入,,仟元,2017,2119854
G,營運狀況,營業成本,,仟元,2017,1800322
G,營運狀況,營業費用,,仟元,2017,256363
G,營運狀況,淨利,,仟元,2017,109399
G,營運狀況,營業收入,,仟元,2016,1910596
G,營運狀況,營業成本,,仟元,2016,1460955
G,營運狀況,營業費用,,仟元,2016,316585
G,營運狀況,淨利,,仟元,2016,130081
G,稅務透明度,營利事業所得稅稅額,true,元,2018,13542000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,17080000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,25572000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
