分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,466
S,員工薪資,薪資中位數,,仟元,2020,446
S,員工薪資,平均薪資,,仟元,2019,503
S,員工薪資,薪資中位數,,仟元,2019,470
S,員工薪資,平均薪資,,仟元,2018,510
G,資本額,資本額,,元,2020,779917070
G,資本額,資本額,,元,2019,779917070
G,營運狀況,營業收入,,仟元,2020,1596510
G,營運狀況,營業成本,,仟元,2020,931808
G,營運狀況,營業費用,,仟元,2020,156567
G,營運狀況,淨利,,仟元,2020,523696
G,營運狀況,營業收入,,仟元,2019,1658837
G,營運狀況,營業成本,,仟元,2019,1050628
G,營運狀況,營業費用,,仟元,2019,152807
G,營運狀況,淨利,,仟元,2019,399524
G,營運狀況,營業收入,,仟元,2017,1633863
G,營運狀況,營業成本,,仟元,2017,1053975
G,營運狀況,營業費用,,仟元,2017,135376
G,營運狀況,淨利,,仟元,2017,338923
