分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0
E,空氣污染物申報,硫氧化物,,,2021,0
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.001
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,1.6720000000000002
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2010,120000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2011,140000
E,環境違規,違反環境法規次數,,次,2011,1
E,環境違規,違反環境法規金額,,元,2015,20000
E,環境違規,違反環境法規次數,,次,2015,2
E,環境違規,違反環境法規金額,,元,2016,100000
E,環境違規,違反環境法規次數,,次,2016,1
E,環境違規,違反環境法規金額,,元,2020,312000
E,環境違規,違反環境法規次數,,次,2020,8
S,員工薪資,平均薪資,,仟元,2020,488
S,員工薪資,薪資中位數,,仟元,2020,424
S,員工薪資,平均薪資,,仟元,2019,522
S,員工薪資,薪資中位數,,仟元,2019,457
S,員工薪資,平均薪資,,仟元,2018,467
G,資本額,資本額,,元,2020,8271310330
G,資本額,資本額,,元,2019,8271310330
G,營運狀況,營業收入,,仟元,2020,13851909
G,營運狀況,營業成本,,仟元,2020,13154556
G,營運狀況,營業費用,,仟元,2020,884398
G,營運狀況,淨利,,仟元,2020,-266123
G,營運狀況,營業收入,,仟元,2019,17515145
G,營運狀況,營業成本,,仟元,2019,15742203
G,營運狀況,營業費用,,仟元,2019,996827
G,營運狀況,淨利,,仟元,2019,587960
G,營運狀況,營業收入,,仟元,2018,15188192
G,營運狀況,營業成本,,仟元,2018,14656055
G,營運狀況,營業費用,,仟元,2018,938200
G,營運狀況,淨利,,仟元,2018,-111548
G,營運狀況,營業收入,,仟元,2017,13886312
G,營運狀況,營業成本,,仟元,2017,13704676
G,營運狀況,營業費用,,仟元,2017,906009
G,營運狀況,淨利,,仟元,2017,-714804
G,營運狀況,營業收入,,仟元,2016,15786333
G,營運狀況,營業成本,,仟元,2016,13989409
G,營運狀況,營業費用,,仟元,2016,1113312
G,營運狀況,淨利,,仟元,2016,503839
