分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.826
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.9589999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.719
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.5980000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,18.302
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,7.209
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.655
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.541
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,11.187
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.936
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.49
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,17.455
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.052
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.789
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.495
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,21.734999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.434000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.157
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.59
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,19.814
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,7.2829999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.476
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,20.841
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,9.902000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.293
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.536
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.022000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,44.638999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,29.82
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.186
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.62
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,5.493
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,4.6259999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.252
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.289
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.012
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,95000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,143500
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,189000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,100000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,195000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,360000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,750000
E,環境違規,違反環境法規次數-空氣,,次,2023,2
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,26000000
G,資本額,資本額,,元,2019,26000000
