分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,180000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,947
S,員工薪資,薪資中位數,,仟元,2020,905
S,員工薪資,平均薪資,,仟元,2019,977
S,員工薪資,薪資中位數,,仟元,2019,941
S,員工薪資,平均薪資,,仟元,2018,1005
G,資本額,資本額,,元,2020,10000000000
G,資本額,資本額,,元,2019,10000000000
G,營運狀況,營業收入,,仟元,2020,82597514
G,營運狀況,營業成本,,仟元,2020,63979927
G,營運狀況,營業費用,,仟元,2020,19848067
G,營運狀況,淨利,,仟元,2020,4839562
G,營運狀況,營業收入,,仟元,2019,85800574
G,營運狀況,營業成本,,仟元,2019,79927782
G,營運狀況,營業費用,,仟元,2019,36615856
G,營運狀況,淨利,,仟元,2019,-24533477
G,營運狀況,營業收入,,仟元,2018,88115701
G,營運狀況,營業成本,,仟元,2018,69156046
G,營運狀況,營業費用,,仟元,2018,16946883
G,營運狀況,淨利,,仟元,2018,3847036
G,營運狀況,營業收入,,仟元,2017,94111028
G,營運狀況,營業成本,,仟元,2017,74106017
G,營運狀況,營業費用,,仟元,2017,18104387
G,營運狀況,淨利,,仟元,2017,3078421
G,營運狀況,營業收入,,仟元,2016,112166685
G,營運狀況,營業成本,,仟元,2016,92966867
G,營運狀況,營業費用,,仟元,2016,16976080
G,營運狀況,淨利,,仟元,2016,1779223
