分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,59.72899999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.235
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,9
E,環境違規,違反環境法規金額-misc,,元,2011,316000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,18000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,5
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,3000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,9000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,1764
S,員工薪資,薪資中位數,,仟元,2020,1545
S,員工薪資,平均薪資,,仟元,2019,1066
S,員工薪資,薪資中位數,,仟元,2019,957
S,員工薪資,平均薪資,,仟元,2018,1035
G,資本額,資本額,,元,2020,2000000000
G,資本額,資本額,,元,2019,2000000000
G,營運狀況,營業收入,,仟元,2020,13242169
G,營運狀況,營業成本,,仟元,2020,12598007
G,營運狀況,營業費用,,仟元,2020,366339
G,營運狀況,淨利,,仟元,2020,630701
G,營運狀況,營業收入,,仟元,2019,16706204
G,營運狀況,營業成本,,仟元,2019,16306088
G,營運狀況,營業費用,,仟元,2019,305163
G,營運狀況,淨利,,仟元,2019,157617
G,營運狀況,營業收入,,仟元,2018,20360929
G,營運狀況,營業成本,,仟元,2018,20004963
G,營運狀況,營業費用,,仟元,2018,330054
G,營運狀況,淨利,,仟元,2018,117581
G,營運狀況,營業收入,,仟元,2017,16503927
G,營運狀況,營業成本,,仟元,2017,16161169
G,營運狀況,營業費用,,仟元,2017,341575
G,營運狀況,淨利,,仟元,2017,54293
G,營運狀況,營業收入,,仟元,2016,17106710
G,營運狀況,營業成本,,仟元,2016,16723973
G,營運狀況,營業費用,,仟元,2016,389642
G,營運狀況,淨利,,仟元,2016,72017
