分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業成本,,仟元,2020,24856790
G,營運狀況,營業費用,,仟元,2020,5565275
G,營運狀況,淨利,,仟元,2020,3255830
G,營運狀況,營業收入,,仟元,2019,31266232
G,營運狀況,營業成本,,仟元,2019,21635219
G,營運狀況,營業費用,,仟元,2019,5207140
G,營運狀況,淨利,,仟元,2019,3454836
G,營運狀況,營業收入,,仟元,2018,27340587
G,營運狀況,營業成本,,仟元,2018,19086242
G,營運狀況,營業費用,,仟元,2018,5104509
G,營運狀況,淨利,,仟元,2018,2968307
G,營運狀況,營業收入,,仟元,2017,26477924
G,營運狀況,營業成本,,仟元,2017,19077969
G,營運狀況,營業費用,,仟元,2017,4605077
G,營運狀況,淨利,,仟元,2017,2209909
G,營運狀況,營業收入,,仟元,2016,27073564
G,營運狀況,營業成本,,仟元,2016,19068515
G,營運狀況,營業費用,,仟元,2016,4993497
G,營運狀況,淨利,,仟元,2016,2637756
