分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.181
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.327
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,29.930000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.919
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,10.713999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,18.015
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.38
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,5.317
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.15
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,21.067000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.1
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,7.111000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.091
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,14.511
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.937
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,4.481999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.11000000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,15.043999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.9730000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,4.888
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.07899999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,7.960000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.02
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,7.659000000000001
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,230000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2018,1500
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,863
S,員工薪資,薪資中位數,,仟元,2020,726
S,員工薪資,平均薪資,,仟元,2019,780
S,員工薪資,薪資中位數,,仟元,2019,711
S,員工薪資,平均薪資,,仟元,2018,685
G,資本額,資本額,,元,2020,2610585000
G,資本額,資本額,,元,2019,2610585000
G,營運狀況,營業收入,,仟元,2020,8471592
G,營運狀況,營業成本,,仟元,2020,7117542
G,營運狀況,營業費用,,仟元,2020,879957
G,營運狀況,淨利,,仟元,2020,457514
G,營運狀況,營業收入,,仟元,2019,7176598
G,營運狀況,營業成本,,仟元,2019,6049898
G,營運狀況,營業費用,,仟元,2019,795645
G,營運狀況,淨利,,仟元,2019,415149
G,營運狀況,營業收入,,仟元,2018,5996563
G,營運狀況,營業成本,,仟元,2018,5372315
G,營運狀況,營業費用,,仟元,2018,611101
G,營運狀況,淨利,,仟元,2018,53213
G,營運狀況,營業收入,,仟元,2017,5869690
G,營運狀況,營業成本,,仟元,2017,5131154
G,營運狀況,營業費用,,仟元,2017,581753
G,營運狀況,淨利,,仟元,2017,91285
G,營運狀況,營業收入,,仟元,2016,5726260
G,營運狀況,營業成本,,仟元,2016,4709642
G,營運狀況,營業費用,,仟元,2016,703031
G,營運狀況,淨利,,仟元,2016,247747
