分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,9.831
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2011,260000
E,環境違規,違反環境法規次數,次,2011,3
E,環境違規,違反環境法規金額,元,2013,100000
E,環境違規,違反環境法規次數,次,2013,1
E,環境違規,違反環境法規金額,元,2015,180000
E,環境違規,違反環境法規次數,次,2015,2
E,環境違規,違反環境法規金額,元,2016,120000
E,環境違規,違反環境法規次數,次,2016,2
E,環境違規,違反環境法規金額,元,2017,78000
E,環境違規,違反環境法規次數,次,2017,4
S,員工薪資,平均薪資,仟元,2020,611
S,員工薪資,薪資中位數,仟元,2020,499
S,員工薪資,平均薪資,仟元,2019,593
S,員工薪資,薪資中位數,仟元,2019,500
S,員工薪資,平均薪資,仟元,2018,577
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,6936796630
G,資本額,資本額,元,2019,6936796630
G,營運狀況,營業收入,仟元,2020,6578209
G,營運狀況,營業成本,仟元,2020,5700940
G,營運狀況,營業費用,仟元,2020,1359177
G,營運狀況,淨利,仟元,2020,-801727
G,營運狀況,營業收入,仟元,2019,7779123
G,營運狀況,營業成本,仟元,2019,7240537
G,營運狀況,營業費用,仟元,2019,1514609
G,營運狀況,淨利,仟元,2019,-2571482
G,營運狀況,營業收入,仟元,2018,9358661
G,營運狀況,營業成本,仟元,2018,8811059
G,營運狀況,營業費用,仟元,2018,1579361
G,營運狀況,淨利,仟元,2018,-1234502
G,營運狀況,營業收入,仟元,2017,9797109
G,營運狀況,營業成本,仟元,2017,9484981
G,營運狀況,營業費用,仟元,2017,1688636
G,營運狀況,淨利,仟元,2017,-2298145
G,營運狀況,營業收入,仟元,2016,10483997
G,營運狀況,營業成本,仟元,2016,9998901
G,營運狀況,營業費用,仟元,2016,1647566
G,營運狀況,淨利,仟元,2016,-2622213
