分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,189000
E,環境違規,違反環境法規次數-水,,次,2021,1
S,員工組成,正式員工,true,人,2018,375
S,員工組成,新進率,true,人,2018,0.11081794195250659
S,員工組成,離職率,true,人,2018,0.10026385224274406
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,343
S,員工組成,新進率,true,人,2019,0.09037900874635568
S,員工組成,離職率,true,人,2019,0.23615160349854228
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,352
S,員工組成,新進率,true,人,2020,0.09090909090909091
S,員工組成,離職率,true,人,2020,0.10227272727272728
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,842
S,員工薪資,薪資中位數,,仟元,2020,755
S,員工薪資,平均薪資,,仟元,2019,778
S,員工薪資,薪資中位數,,仟元,2019,690
S,員工薪資,平均薪資,,仟元,2018,780
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,未揭露
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,3818716
G,營運狀況,營業成本,,仟元,2020,2957612
G,營運狀況,營業費用,,仟元,2020,390201
G,營運狀況,淨利,,仟元,2020,399473
G,營運狀況,營業收入,,仟元,2019,3936381
G,營運狀況,營業成本,,仟元,2019,3249525
G,營運狀況,營業費用,,仟元,2019,348220
G,營運狀況,淨利,,仟元,2019,324475
G,營運狀況,營業收入,,仟元,2018,4049356
G,營運狀況,營業成本,,仟元,2018,3289001
G,營運狀況,營業費用,,仟元,2018,347387
G,營運狀況,淨利,,仟元,2018,397732
G,營運狀況,營業收入,,仟元,2017,3979248
G,營運狀況,營業成本,,仟元,2017,3187562
G,營運狀況,營業費用,,仟元,2017,317876
G,營運狀況,淨利,,仟元,2017,386475
G,營運狀況,營業收入,,仟元,2016,3816849
G,營運狀況,營業成本,,仟元,2016,3137567
G,營運狀況,營業費用,,仟元,2016,300682
G,營運狀況,淨利,,仟元,2016,286198
G,稅務透明度,營利事業所得稅稅額,true,元,2018,96524000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,52490
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,102747000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
