分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.2
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.1600000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.880999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,9.955
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.1219999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.515
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.011
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.093
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.08
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.044
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.469
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,8.85
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.38799999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.002
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.082
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.07400000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.038
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.273
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,11.072999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.8380000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.906999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.019
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.16299999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.14100000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.07599999999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.549
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.081
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.0010000000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.07800000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.07200000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.038000000000000006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.752
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.13699999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.0840000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.11699999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.01
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.10300000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.054000000000000006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.013000000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,460000
E,環境違規,違反環境法規次數-水,,次,2010,2
E,環境違規,違反環境法規金額-misc,,元,2012,132000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,290000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,140000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,200000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,135000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,16000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,300000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,189000
E,環境違規,違反環境法規次數-水,,次,2021,1
S,員工組成,正式員工,true,人,2018,375
S,員工組成,新進率,true,人,2018,0.11081794195250659
S,員工組成,離職率,true,人,2018,0.10026385224274406
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,343
S,員工組成,新進率,true,人,2019,0.09037900874635568
S,員工組成,離職率,true,人,2019,0.23615160349854228
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,352
S,員工組成,新進率,true,人,2020,0.09090909090909091
S,員工組成,離職率,true,人,2020,0.10227272727272728
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,842
S,員工薪資,薪資中位數,,仟元,2020,755
S,員工薪資,平均薪資,,仟元,2019,778
S,員工薪資,薪資中位數,,仟元,2019,690
S,員工薪資,平均薪資,,仟元,2018,780
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,未揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,未揭露
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,未揭露
G,資本額,資本額,,元,2020,907060000
G,資本額,資本額,,元,2019,907060000
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,3818716
G,營運狀況,營業成本,,仟元,2020,2957612
G,營運狀況,營業費用,,仟元,2020,390201
G,營運狀況,淨利,,仟元,2020,399473
G,營運狀況,營業收入,,仟元,2019,3936381
G,營運狀況,營業成本,,仟元,2019,3249525
G,營運狀況,營業費用,,仟元,2019,348220
G,營運狀況,淨利,,仟元,2019,324475
G,營運狀況,營業收入,,仟元,2018,4049356
G,營運狀況,營業成本,,仟元,2018,3289001
G,營運狀況,營業費用,,仟元,2018,347387
G,營運狀況,淨利,,仟元,2018,397732
G,營運狀況,營業收入,,仟元,2017,3979248
G,營運狀況,營業成本,,仟元,2017,3187562
G,營運狀況,營業費用,,仟元,2017,317876
G,營運狀況,淨利,,仟元,2017,386475
G,營運狀況,營業收入,,仟元,2016,3816849
G,營運狀況,營業成本,,仟元,2016,3137567
G,營運狀況,營業費用,,仟元,2016,300682
G,營運狀況,淨利,,仟元,2016,286198
G,稅務透明度,營利事業所得稅稅額,true,元,2018,96524000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,52490
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,102747000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
