分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,237.212
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.593999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,7.779
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.743
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,213.604
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.63
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.053
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.476
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,428.985
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.949
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.531
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.429
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,403.31399999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.865
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.506
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.34400000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,453.49600000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.52
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.588
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.268
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,302.907
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.822
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.184
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,227.26
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,104.19
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.34299999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.0010000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.016999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.579
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.828
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.112
E,環境違規,違反環境法規金額-misc,,元,2010,3000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2017,1106000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,NA
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,NA
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,NA
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2017,NA
S,員工組成,是否聘用移工,true,人,2017,NA
S,員工組成,是否聘用身障人士,true,人,2017,NA
S,員工組成,是否聘用原住民,true,人,2017,NA
S,員工薪資,平均薪資,,仟元,2020,568
S,員工薪資,薪資中位數,,仟元,2020,508
S,員工薪資,平均薪資,,仟元,2019,556
S,員工薪資,薪資中位數,,仟元,2019,491
S,員工薪資,平均薪資,,仟元,2018,561
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,NA
S,職業健康,職災事故,true,,2019,NA
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,NA
S,職業健康,工安意外,true,,2017,NA
G,資本額,資本額,,元,2020,1386000000
G,資本額,資本額,,元,2019,1386000000
G,是否產製CSR報告,是否編撰報告書,true,,2020,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2019,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2018,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,2233540
G,營運狀況,營業成本,,仟元,2020,1851340
G,營運狀況,營業費用,,仟元,2020,344167
G,營運狀況,淨利,,仟元,2020,5430211
G,營運狀況,營業收入,,仟元,2019,2440599
G,營運狀況,營業成本,,仟元,2019,2034682
G,營運狀況,營業費用,,仟元,2019,364219
G,營運狀況,淨利,,仟元,2019,698140
G,營運狀況,營業收入,,仟元,2018,2543342
G,營運狀況,營業成本,,仟元,2018,2161263
G,營運狀況,營業費用,,仟元,2018,390973
G,營運狀況,淨利,,仟元,2018,229871
G,營運狀況,營業收入,,仟元,2017,2654707
G,營運狀況,營業成本,,仟元,2017,2211050
G,營運狀況,營業費用,,仟元,2017,401973
G,營運狀況,淨利,,仟元,2017,168251
G,營運狀況,營業收入,,仟元,2016,2887924
G,營運狀況,營業成本,,仟元,2016,2316912
G,營運狀況,營業費用,,仟元,2016,456867
G,營運狀況,淨利,,仟元,2016,303181
G,稅務透明度,營利事業所得稅稅額,true,元,2020,NA
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2019,NA
G,稅務透明度,政府補助、補貼金額,true,元,2019,NA
G,稅務透明度,研發投入費用,true,元,2019,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2017,NA
G,稅務透明度,政府補助、補貼金額,true,元,2017,NA
G,稅務透明度,研發投入費用,true,元,2017,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
