分類,子分類,項目,來自公司報告,單位,年份,數值
E,廢棄物管理,資源化再利用,true,,2022,2563
E,廢棄物管理,一般事業廢棄物,true,,2021,2604.92
E,廢棄物管理,有害事業廢棄物,true,,2021,364.17
E,廢棄物管理,資源化再利用,true,,2021,2562.22
E,廢棄物管理,一般事業廢棄物,true,噸,2020,2886
E,廢棄物管理,有害事業廢棄物,true,噸,2020,372
E,廢棄物管理,資源化再利用,true,噸,2020,2596
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.771
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.174999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.334999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,10.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.4719999999999995
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2022,18000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,762000
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2021,7021
S,員工組成,性別比,true,人,2021,1.2445652173913044
S,員工組成,是否聘用移工,true,人,2021,1992
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,7128
S,員工組成,性別比,true,人,2022,1.2686187141947805
S,員工組成,是否聘用移工,true,人,2022,2085
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,1.4370620295873346
S,員工組成,新進率,true,人,2020,0.3052278385106613
S,員工組成,離職率,true,人,2020,0.2195042753544756
S,員工組成,是否聘用移工,true,人,2020,2325
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,721
S,員工薪資,薪資中位數,,仟元,2020,602
S,員工薪資,平均薪資,,仟元,2019,706
S,員工薪資,薪資中位數,,仟元,2019,593
S,員工薪資,平均薪資,,仟元,2018,688
S,職業健康,職災事故,true,,2022,16
S,職業健康,工安意外,true,,2022,NA
S,職業健康,職災事故,true,,2021,25
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2020,18
S,職業健康,工安意外,true,,2020,無
G,資本額,資本額,,元,2020,12227450650
G,資本額,資本額,,元,2019,12227450650
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,28959304
G,營運狀況,營業成本,,仟元,2020,21005316
G,營運狀況,營業費用,,仟元,2020,3303277
G,營運狀況,淨利,,仟元,2020,3637140
G,營運狀況,營業收入,,仟元,2019,25539437
G,營運狀況,營業成本,,仟元,2019,18523521
G,營運狀況,營業費用,,仟元,2019,2970902
G,營運狀況,淨利,,仟元,2019,3041484
G,營運狀況,營業收入,,仟元,2018,20815369
G,營運狀況,營業成本,,仟元,2018,15451671
G,營運狀況,營業費用,,仟元,2018,2644017
G,營運狀況,淨利,,仟元,2018,1793890
G,營運狀況,營業收入,,仟元,2017,19686911
G,營運狀況,營業成本,,仟元,2017,13904506
G,營運狀況,營業費用,,仟元,2017,2315781
G,營運狀況,淨利,,仟元,2017,2234080
G,營運狀況,營業收入,,仟元,2016,20081683
G,營運狀況,營業成本,,仟元,2016,14152516
G,營運狀況,營業費用,,仟元,2016,2227236
G,營運狀況,淨利,,仟元,2016,2981777
G,稅務透明度,營利事業所得稅稅額,true,元,2021,1621005
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,1202856000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,1983936000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,1267045000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,906515
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,1202520000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
