分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.087
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.98
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.72
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.208
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.591000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.7130000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.1390000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.151
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.32599999999999996
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,16000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,14000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,1073
S,員工薪資,薪資中位數,,仟元,2020,1011
S,員工薪資,平均薪資,,仟元,2019,1080
S,員工薪資,薪資中位數,,仟元,2019,1022
S,員工薪資,平均薪資,,仟元,2018,1110
G,資本額,資本額,,元,2020,7756965990
G,資本額,資本額,,元,2019,7756965990
G,營運狀況,營業收入,,仟元,2020,11934697
G,營運狀況,營業成本,,仟元,2020,9520690
G,營運狀況,營業費用,,仟元,2020,576363
G,營運狀況,淨利,,仟元,2020,1307911
G,營運狀況,營業收入,,仟元,2019,11636040
G,營運狀況,營業成本,,仟元,2019,8378985
G,營運狀況,營業費用,,仟元,2019,637692
G,營運狀況,淨利,,仟元,2019,2125798
G,營運狀況,營業收入,,仟元,2018,16358126
G,營運狀況,營業成本,,仟元,2018,9394329
G,營運狀況,營業費用,,仟元,2018,783909
G,營運狀況,淨利,,仟元,2018,5580459
G,營運狀況,營業收入,,仟元,2017,12713025
G,營運狀況,營業成本,,仟元,2017,9318516
G,營運狀況,營業費用,,仟元,2017,644699
G,營運狀況,淨利,,仟元,2017,2242774
G,營運狀況,營業收入,,仟元,2016,10794340
G,營運狀況,營業成本,,仟元,2016,9429790
G,營運狀況,營業費用,,仟元,2016,403428
G,營運狀況,淨利,,仟元,2016,730390
