分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.463
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.7819999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.338999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.764
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.026
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.941
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.937
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.139999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.628
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.593
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.544
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.013
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,21.48
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.5930000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.929
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,19.989
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.409
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.607
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.078
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.173
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,21.498
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.269
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.2750000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.184
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.395
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,14.989999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.9930000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.8499999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.311
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.6819999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,20.216
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.5110000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.528
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.05499999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.443
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,19.474
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.442
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.186
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.216
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.627
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,21.253999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.334
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.800000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.08499999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.66
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.861
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.49
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.6349999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.019
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.163
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,16000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,14000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,1354
S,員工組成,性別比,true,人,2020,18.070422535211268
S,員工組成,新進率,true,人,2020,0.042097488921713444
S,員工組成,離職率,true,人,2020,0.01624815361890694
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2021,1411
S,員工組成,性別比,true,人,2021,18.328767123287673
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,1073
S,員工薪資,薪資中位數,,仟元,2020,1011
S,員工薪資,平均薪資,,仟元,2019,1080
S,員工薪資,薪資中位數,,仟元,2019,1022
S,員工薪資,平均薪資,,仟元,2018,1110
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,7756965990
G,資本額,資本額,,元,2019,7756965990
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,11934697
G,營運狀況,營業成本,,仟元,2020,9520690
G,營運狀況,營業費用,,仟元,2020,576363
G,營運狀況,淨利,,仟元,2020,1307911
G,營運狀況,營業收入,,仟元,2019,11636040
G,營運狀況,營業成本,,仟元,2019,8378985
G,營運狀況,營業費用,,仟元,2019,637692
G,營運狀況,淨利,,仟元,2019,2125798
G,營運狀況,營業收入,,仟元,2018,16358126
G,營運狀況,營業成本,,仟元,2018,9394329
G,營運狀況,營業費用,,仟元,2018,783909
G,營運狀況,淨利,,仟元,2018,5580459
G,營運狀況,營業收入,,仟元,2017,12713025
G,營運狀況,營業成本,,仟元,2017,9318516
G,營運狀況,營業費用,,仟元,2017,644699
G,營運狀況,淨利,,仟元,2017,2242774
G,營運狀況,營業收入,,仟元,2016,10794340
G,營運狀況,營業成本,,仟元,2016,9429790
G,營運狀況,營業費用,,仟元,2016,403428
G,營運狀況,淨利,,仟元,2016,730390
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,20000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
