分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,35.129
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,37.301
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,22.400000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,7.5120000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,81.03699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,32.537000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.380000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.83
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,76.57400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,40.189
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.91
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.553999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,102.76299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,47.985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.641
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.211
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,95.982
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,34.79
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.312
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.6080000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,107.01899999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,24.026000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.7119999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.143
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,123.48500000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.426
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.924
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,88.07900000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.536
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.769
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.825
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,24.984
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.749
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.6149999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.351
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,53.10999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,19.561
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,12.082999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.397
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,53.239999999999995
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.006
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,192000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,330000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,24000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,18000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
G,資本額,資本額,,元,2020,2237279020
G,資本額,資本額,,元,2019,2237279020
G,營運狀況,營業收入,,仟元,2020,3642129
G,營運狀況,營業成本,,仟元,2020,3469947
G,營運狀況,營業費用,,仟元,2020,226853
G,營運狀況,淨利,,仟元,2020,-132976
G,營運狀況,營業收入,,仟元,2019,5713281
G,營運狀況,營業成本,,仟元,2019,5696303
G,營運狀況,營業費用,,仟元,2019,337846
G,營運狀況,淨利,,仟元,2019,-416761
G,營運狀況,營業收入,,仟元,2018,7679904
G,營運狀況,營業成本,,仟元,2018,7310625
G,營運狀況,營業費用,,仟元,2018,307266
G,營運狀況,淨利,,仟元,2018,13650
G,營運狀況,營業收入,,仟元,2017,6586282
G,營運狀況,營業成本,,仟元,2017,6117899
G,營運狀況,營業費用,,仟元,2017,257473
G,營運狀況,淨利,,仟元,2017,109941
G,營運狀況,營業收入,,仟元,2016,5892975
G,營運狀況,營業成本,,仟元,2016,5530506
G,營運狀況,營業費用,,仟元,2016,222398
G,營運狀況,淨利,,仟元,2016,47233
