分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,9.361
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,94.792
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.276999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,27.549
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.191
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,90.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,33.548
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.562
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.538
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,75.516
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.487
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.476
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.505
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,39.208
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,22.511
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.013
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.477
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,104.70300000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.343
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.899
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.8809999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,98.996
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.52
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.958
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.838
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,41.945
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.466000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.349
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.9490000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,76.31400000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,192000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,330000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,24000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,18000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
G,資本額,資本額,,元,2020,2237279020
G,資本額,資本額,,元,2019,2237279020
G,營運狀況,營業收入,,仟元,2020,3642129
G,營運狀況,營業成本,,仟元,2020,3469947
G,營運狀況,營業費用,,仟元,2020,226853
G,營運狀況,淨利,,仟元,2020,-132976
G,營運狀況,營業收入,,仟元,2019,5713281
G,營運狀況,營業成本,,仟元,2019,5696303
G,營運狀況,營業費用,,仟元,2019,337846
G,營運狀況,淨利,,仟元,2019,-416761
G,營運狀況,營業收入,,仟元,2018,7679904
G,營運狀況,營業成本,,仟元,2018,7310625
G,營運狀況,營業費用,,仟元,2018,307266
G,營運狀況,淨利,,仟元,2018,13650
G,營運狀況,營業收入,,仟元,2017,6586282
G,營運狀況,營業成本,,仟元,2017,6117899
G,營運狀況,營業費用,,仟元,2017,257473
G,營運狀況,淨利,,仟元,2017,109941
G,營運狀況,營業收入,,仟元,2016,5892975
G,營運狀況,營業成本,,仟元,2016,5530506
G,營運狀況,營業費用,,仟元,2016,222398
G,營運狀況,淨利,,仟元,2016,47233
